ioc_type,value,confidence,risk_score,first_seen,tlp
domain,android.shopping,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,android.util,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,app-download.cn-wlcb.ufileos,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.action,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.aiworks.faceidservice,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.aiworks.lock.face.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.ak,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.ak.p.wp,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.arcsoft.closeli.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.einnovation.temu,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.extlib.apps,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.hs.client,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.hs.helper,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.pri.appcenter.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.taismart.global,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.tct.contentcenter,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.zzkko,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,m-file-us.oss-us-west-1.aliyuncs,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,ota.api,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,ota.host,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,www.sentinelone.com,55,10.0,2026-03-13T22:33:32Z,TLP:RED
url,https://www.sentinelone.com/global-services/get-support-now/,50,10.0,2026-03-13T22:33:32Z,TLP:RED
domain,aws.amazon.com,30,8.6,2026-03-13T22:09:33Z,TLP:AMBER
domain,aws.amazon.com,30,10.0,2026-03-13T22:09:30Z,TLP:RED
ipv4,104.21.51.8,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,backup.sdb,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,dfsvc.exe.config,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,drivefrontend.pa-clients.workers,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,events.rbs,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns1.exchange4study.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns1.onedriveconsole,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns2.onedriveconsole.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,simhei.dat,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,wiatrace.bak,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,wise-baton-452610-i5.iam.gserviceaccount.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,166e777cb72a7c4e126f8ed97e0a82e7ca9e87df7793fea811daf34e1e7e47a6,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,16b9a7358be88632378ba20ba1430786f3b844694b1f876211ecdbecf5cccbc2,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,19139a525ee9c22efd6a4842c4cd50ab2c5f9ee391e5531071df0bb4e685f55d,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,2f787c1454891b242ab221b8b8b420373c3eb1a0c1fdcb624dd800c50758bbb0,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3128bdb8efaaa04c0ba96337252f4cc2dc795021cbc410f74ace9dde958bac1d,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,37b485ed8d150d022c41e5e307b8c54c34ef806625b44d0c940b18be7d5b29ce,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3a2df7a2cfeca5ba315a29cf313268a53a22316c925e6b9760ead8f4df0d1f75,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3e2a0bafbd44e24b17fd7b17c9f2b2a3727349971d42612d55bbc1732082619a,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,43f8f94ca5aa0af7bfb0cc1d2f664a46500a161b2d082b48b516d084ef485348,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,44e769efed3e4f9f04c52dcd13f15cead251a1a08827a2cb6ea68427522c7fbb,50,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,amp.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,apt.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,pmp.cfg,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,principal.process.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,target.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
