ioc_type,value,confidence,risk_score,first_seen,tlp
domain,post.hta,50,7.7,2026-03-25T17:21:54Z,TLP:AMBER
domain,ic3.gov,46,6.7,2026-03-25T17:20:16Z,TLP:GREEN
domain,sourceforge.net,42,9.0,2026-03-25T17:13:57Z,TLP:RED
url,https://sourceforge.net/projects/gdcm/,50,9.0,2026-03-25T17:13:57Z,TLP:RED
url,https://sourceforge.net/projects/gdcm/.,50,9.0,2026-03-25T17:13:57Z,TLP:RED
url,https://www.cisa.gov/notification,50,9.0,2026-03-25T17:13:57Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,9.0,2026-03-25T17:13:57Z,TLP:RED
domain,buyautomation.se.com,56,10.0,2026-03-25T17:13:49Z,TLP:RED
domain,overview.jsp,56,10.0,2026-03-25T17:13:49Z,TLP:RED
domain,www.se.com,56,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://buyautomation.se.com/,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.se.com/ww/en/product-range/63680-ecostruxure-foxboro-dcs/,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.se.com/ww/en/work/solutions/cybersecurity/.,50,10.0,2026-03-25T17:13:49Z,TLP:RED
url,https://www.se.com/ww/en/work/support/cybersecurity/overview.jsp,50,10.0,2026-03-25T17:13:49Z,TLP:RED
domain,2026-013-01.pdf,57,10.0,2026-03-25T17:13:41Z,TLP:RED
domain,download.schneider-electric.com,57,10.0,2026-03-25T17:13:41Z,TLP:RED
domain,www.proleit.com,57,10.0,2026-03-25T17:13:41Z,TLP:RED
domain,www.se.com,57,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-013-01&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-013-01.pdf,50,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://www.proleit.com/support/,50,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-25T17:13:41Z,TLP:RED
url,https://www.cisa.gov/notification,50,5.2,2026-03-25T17:13:36Z,TLP:GREEN
url,https://www.cisa.gov/privacy-policy,50,5.2,2026-03-25T17:13:36Z,TLP:GREEN
domain,api.etherscan.io,58,9.2,2026-03-25T13:32:54Z,TLP:AMBER
hash,071a1960fbd7114ca87d9da138908722d7f1c02af90ea2db1963915fbe234c52,50,9.2,2026-03-25T13:32:54Z,TLP:AMBER
hash,Dd305f7f1131898c736c97f43c6729bf57d3980fc269400d23412a282ee71a9a,50,9.2,2026-03-25T13:32:54Z,TLP:AMBER
hash,F6c6e16a392be4dbf9a3cf1085b4ffc005b0931fc8eeb5fedf1c7561b2e5ad6b,50,9.2,2026-03-25T13:32:54Z,TLP:AMBER
domain,www.bluetooth.com,22,5.6,2026-03-25T13:27:14Z,TLP:GREEN
url,https://www.bluetooth.com/wp-content/uploads/Files/Specification/HTML/Core-62/out/en/host/logical-link-control-and-adaptation-protocol-specification.html#UUID-32a25a06-4aa4-c6c7-77c5-dcfe3682355d,50,5.6,2026-03-25T13:27:14Z,TLP:GREEN
domain,checkmarx.zone,53,10.0,2026-03-25T09:50:53Z,TLP:RED
domain,sysmon.service,53,10.0,2026-03-25T09:50:53Z,TLP:RED
domain,tpcp.tar.gz,53,10.0,2026-03-25T09:50:53Z,TLP:RED
domain,checkmarx.zone,55,10.0,2026-03-25T09:09:17Z,TLP:RED
domain,models.litellm.cloud,55,10.0,2026-03-25T09:09:17Z,TLP:RED
domain,sysmon.service,55,10.0,2026-03-25T09:09:17Z,TLP:RED
domain,tpcp.tar.gz,55,10.0,2026-03-25T09:09:17Z,TLP:RED
domain,fcc.gov,52,5.5,2026-03-25T09:09:13Z,TLP:GREEN
domain,birdeye.com,72,10.0,2026-03-25T09:08:25Z,TLP:RED
domain,ned.coveney,72,10.0,2026-03-25T09:08:25Z,TLP:RED
hash,397dcea810f733494dbe307c91286d08f87f64aebbee787706fe6561ed3e20f8,50,10.0,2026-03-25T09:08:25Z,TLP:RED
hash,43907e54cf3d1258f695d1112759b5457576481072cc76a679b8477cfeb3db87,50,10.0,2026-03-25T09:08:25Z,TLP:RED
hash,5d821db386c7c879caeabf3e9f94c94a48eec6ec5a3a0efbae9d69da3f52c1db,50,10.0,2026-03-25T09:08:25Z,TLP:RED
hash,b17c3e4058aacdcc36b18858d128d6b3058e0ea607a4dc59eb95b18b7c6acc7c,50,10.0,2026-03-25T09:08:25Z,TLP:RED
hash,c0af6e9d848ada3839811bf33eeb982e6c207e4c40010418e0185283cd5cff50,50,10.0,2026-03-25T09:08:25Z,TLP:RED
