ioc_type,value,confidence,risk_score,first_seen,tlp
domain,cyberdudebivash.gumroad.com,43,10.0,2026-03-07T03:38:30Z,TLP:RED
url,https://cyberdudebivash.gumroad.com/l/dvesxv,50,10.0,2026-03-07T03:38:30Z,TLP:RED
domain,passwordreset.php,20,6.0,2026-03-07T08:22:46Z,TLP:GREEN
domain,testwebhooknotifications.php,23,6.0,2026-03-07T08:22:53Z,TLP:GREEN
domain,defuddle.ts,20,5.2,2026-03-07T08:22:56Z,TLP:GREEN
ipv4,185.15.10.22,85,7.0,2026-03-07T08:36:04Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-07T08:36:04Z,TLP:AMBER
domain,polyfill.io,92,4.0,2026-03-07T08:36:05Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-07T08:36:05Z,TLP:AMBER
domain,adm.cgi,20,5.8,2026-03-07T16:19:51Z,TLP:GREEN
domain,adm.cgi,20,5.9,2026-03-07T16:19:55Z,TLP:GREEN
domain,com.dgen.alarm,20,5.8,2026-03-07T20:17:57Z,TLP:GREEN
domain,com.dgen.alarm,20,5.8,2026-03-07T20:18:02Z,TLP:GREEN
domain,cstecgi.cgi,20,5.8,2026-03-08T01:21:28Z,TLP:GREEN
domain,delete.php,30,6.3,2026-03-08T01:21:31Z,TLP:GREEN
domain,user.py,30,6.1,2026-03-08T01:21:34Z,TLP:GREEN
domain,upload.go,20,5.8,2026-03-08T02:48:00Z,TLP:GREEN
