ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,1.0.0.6,33,6.0,2026-03-09T08:37:05Z,TLP:GREEN
domain,parser.py,34,8.1,2026-03-09T12:45:06Z,TLP:AMBER
domain,patient-search.php,30,6.3,2026-03-09T14:57:55Z,TLP:GREEN
domain,api.everon.io,68,10.0,2026-03-09T20:28:15Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-09T20:28:15Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-09T20:28:15Z,TLP:RED
domain,2s3b3rknfqtwwpo.xyz,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,6zvjeulzaw5c0mv.xyz,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,8fn4957c5g986jp.xyz,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,app.phantom,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,b38w09ecdejfqsf.xyz,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,cdn.uacounter,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,coin98.crypto.finance.insights,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.bitkeep.os,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.bitpie.wallet,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.global.wallet.ios,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.jbig.tonkeeper,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.kyrd.krystal.ios,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.appruntime.appdiscovery,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.appruntime.downloadmanager,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.appruntime.hotupdatemanager,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.appruntime.modulestore,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.appruntime.netconfig,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.bundlemapper,100,10.0,2026-03-09T20:29:51Z,TLP:RED
domain,com.plasma.event.upload.serial,100,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,023e5fb71923cfa2088b9a48ad8566ff7ac92a99630add0629a5edf4679888de,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,05b5e4070b3b8a130b12ea96c5526b4615fcae121bb802b1a10c3a7a70f39901,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,0dff17e3aa12c4928273c70a2e0a6fff25d3e43c0d1b71056abad34a22b03495,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,10bd8f2f8bb9595664bb9160fbc4136f1d796cb5705c551f7ab8b9b1e658085c,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,18394fcc096344e0730e49a0098970b1c53c137f679cff5c7ff8902e651cd8a3,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,1fb9dedf1de81d387eff4bd5e747f730dd03c440157a66f20fdb5e95f64318c0,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,25a9b004cf61fb251c8d4024a8c7383a86cb30f60aa7d59ca53ce9460fcfb7de,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,2a9d21ca07244932939c6c58699448f2147992c1f49cd3bc7d067bd92cb54f3a,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,3c297829353778857edfeaed3ceeeca1bf8b60534f1979f7d442a0b03c56e541,50,10.0,2026-03-09T20:29:51Z,TLP:RED
hash,42cc02cecd65f22a3658354c5a5efa6a6ec3d716c7fbbcd12df1d1b077d2591b,50,10.0,2026-03-09T20:29:51Z,TLP:RED
url,http://&lt;C2URL&gt;/details/f6lib.js,50,10.0,2026-03-09T20:29:51Z,TLP:RED
ipv4,104.21.51.8,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,backup.sdb,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,dfsvc.exe.config,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,drivefrontend.pa-clients.workers,100,10.0,2026-03-09T20:30:13Z,TLP:RED
