ioc_type,value,confidence,risk_score,first_seen,tlp
domain,overview.jsp,53,10.0,2026-03-20T16:44:32Z,TLP:RED
domain,product-help.schneider-electric.com,53,10.0,2026-03-20T16:44:32Z,TLP:RED
domain,www.se.com,53,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://product-help.schneider-electric.com/EcoStruxure/Power-Monitoring-Expert-2024/content/2_planning/cybersecurity/cyber-planningrecactions.htm,50,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://www.se.com/ww/en/work/solutions/cybersecurity/.,50,10.0,2026-03-20T16:44:32Z,TLP:RED
url,https://www.se.com/ww/en/work/support/cybersecurity/overview.jsp,50,10.0,2026-03-20T16:44:32Z,TLP:RED
domain,webbrowser.open,25,4.4,2026-03-20T16:44:59Z,TLP:GREEN
domain,campuscodi.risky.biz,73,10.0,2026-03-20T16:46:57Z,TLP:RED
domain,sec.cloudapps.cisco.com,73,10.0,2026-03-20T16:46:57Z,TLP:RED
domain,builtins.bytes,25,6.0,2026-03-20T21:52:20Z,TLP:GREEN
domain,builtins.list,25,6.0,2026-03-20T21:52:20Z,TLP:GREEN
domain,builtins.range,25,6.0,2026-03-20T21:52:20Z,TLP:GREEN
