ioc_type,value,confidence,risk_score,first_seen,tlp
domain,checkmarx-util-1.0.4.tgz,64,10.0,2026-03-26T11:18:33Z,TLP:RED
domain,session.key,64,10.0,2026-03-26T11:18:33Z,TLP:RED
domain,tpcp.tar.gz,64,10.0,2026-03-26T11:18:33Z,TLP:RED
domain,nas.cgi,22,7.5,2026-03-26T11:17:00Z,TLP:AMBER
domain,dst.ip.address,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,dst.port.number,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,e.trim,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,endpoint.name,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,event.time,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,event.type,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,g.length,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.ip.address,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.port.number,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.process.cmdline,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.process.parent.name,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.process.parent.publisher,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.process.storyline.id,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,src.process.user,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,task.name,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,tgt.file.path,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,tgt.process.cmdline,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,tgt.process.publisher,55,7.7,2026-03-26T05:35:05Z,TLP:AMBER
domain,prototype.replace,22,7.5,2026-03-26T02:51:40Z,TLP:AMBER
domain,361118191.pdf,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,drag2pdf.zip,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,finalmesh.zip,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,isc.sans.edu,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,malware-traffic-analysis.net,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,post.hta,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
hash,212d8007a7ce374d38949cf54d80133bd69338131670282008940f1995d7a720,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
hash,6e26ff49387088178319e116700b123d27216d98ba3ae1ce492544cb9acd38f0,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
hash,a6a748c0606fb9600fdf04763523b7da20b382b054b875fdd1ef1c36fc16079a,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
hash,a7b9be1211c6de76bab31dbcd3a1c99861cf18e3230ea9f634e07d22c179d1ca,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
hash,c90435370728d48cba1c00d92cc3bf99e85f01aa52ecd6c6df2e8137db964796,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
url,https://isc.sans.edu,50,8.5,2026-03-25T23:14:15Z,TLP:AMBER
domain,isc.sans.edu,50,8.9,2026-03-25T23:14:11Z,TLP:AMBER
url,https://isc.sans.edu,50,8.9,2026-03-25T23:14:11Z,TLP:AMBER
ipv4,11.7.1.6,22,4.5,2026-03-25T23:09:46Z,TLP:GREEN
ipv4,11.7.1.6,22,4.5,2026-03-25T23:09:38Z,TLP:GREEN
ipv4,11.7.1.6,22,6.2,2026-03-25T23:09:33Z,TLP:GREEN
