ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,15.03.06.47,22,7.5,2026-03-27T02:56:36Z,TLP:AMBER
domain,monitor.js,52,8.0,2026-03-26T19:28:38Z,TLP:AMBER
domain,setup.js,52,8.0,2026-03-26T19:28:38Z,TLP:AMBER
ipv4,7.0.0.63,52,8.6,2026-03-26T19:28:31Z,TLP:AMBER
domain,any.run,55,8.4,2026-03-26T19:26:40Z,TLP:AMBER
hash,1e63be724bf651bb17bcf181d11bacfabef6a6360dcdfda945d6389e80f2b958,50,8.4,2026-03-26T19:26:40Z,TLP:AMBER
domain,crates.io,65,10.0,2026-03-26T19:25:49Z,TLP:RED
domain,isc.sans.edu,65,10.0,2026-03-26T19:25:49Z,TLP:RED
domain,models.litellm.cloud,65,10.0,2026-03-26T19:25:49Z,TLP:RED
domain,sans.org,65,10.0,2026-03-26T19:25:49Z,TLP:RED
domain,v1.82.6.rc,65,10.0,2026-03-26T19:25:49Z,TLP:RED
url,https://isc.sans.edu,50,10.0,2026-03-26T19:25:49Z,TLP:RED
ipv4,5.2.3.4,75,10.0,2026-03-26T19:23:31Z,TLP:RED
ipv4,5.5.7.3,75,10.0,2026-03-26T19:23:31Z,TLP:RED
domain,details.aspx,75,10.0,2026-03-26T19:23:31Z,TLP:RED
domain,snapshot.removeall,75,10.0,2026-03-26T19:23:31Z,TLP:RED
domain,vim.event,75,10.0,2026-03-26T19:23:31Z,TLP:RED
domain,vshphere.local,75,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://blogs.technet.microsoft.com/kfalde/2013/08/14/restricted-admin-mode-for-rdp-in-windows-8-1-2012-r2/,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://docs.microsoft.com/en-us/security/compass/privileged-access-access-model,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/credentials-protection-and-management/authentication-policies-and-authentication-policy-silos,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/group-managed-service-accounts/group-managed-service-accounts-overview,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://support.microsoft.com/kb/2973351,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://techcommunity.microsoft.com/t5/ask-the-directory-services-team/managed-service-accounts-understanding-implementing-best/ba-p/397009,50,10.0,2026-03-26T19:23:31Z,TLP:RED
url,https://www.microsoft.com/en-us/download/details.aspx?id=55319,50,10.0,2026-03-26T19:23:31Z,TLP:RED
domain,secrets.pagination,29,7.5,2026-03-26T19:21:07Z,TLP:AMBER
domain,certvde.com,55,10.0,2026-03-26T19:20:48Z,TLP:RED
domain,wago.csaf-tp.certvde.com,55,10.0,2026-03-26T19:20:48Z,TLP:RED
domain,www.wago.com,55,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://certvde.com/en/advisories/VDE-2026-020,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://certvde.com/en/advisories/VDE-2026-020.,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://wago.csaf-tp.certvde.com/.well-known/csaf/white/2026/vde-2026-020.json,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://wago.csaf-tp.certvde.com/.well-known/csaf/white/2026/vde-2026-020.json.,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://www.wago.com/de-en/automation-technology/psirt,50,10.0,2026-03-26T19:20:48Z,TLP:RED
url,https://www.wago.com/de-en/automation-technology/psirt.,50,10.0,2026-03-26T19:20:48Z,TLP:RED
domain,opencode.com,48,7.5,2026-03-26T19:20:40Z,TLP:AMBER
url,https://opencode.com/about/contact-us,50,7.5,2026-03-26T19:20:40Z,TLP:AMBER
url,https://www.cisa.gov/notification,50,7.5,2026-03-26T19:20:40Z,TLP:AMBER
url,https://www.cisa.gov/privacy-policy,50,7.5,2026-03-26T19:20:40Z,TLP:AMBER
domain,www.ptc.com,44,7.7,2026-03-26T19:20:35Z,TLP:AMBER
url,https://www.cisa.gov/notification,50,7.7,2026-03-26T19:20:35Z,TLP:AMBER
url,https://www.cisa.gov/privacy-policy,50,7.7,2026-03-26T19:20:35Z,TLP:AMBER
url,https://www.ptc.com/en/about/trust-center/advisory-center/active-advisories/windchill-flexplm-critical-vulnerability,50,7.7,2026-03-26T19:20:35Z,TLP:AMBER
url,https://www.ptc.com/en/about/trust-center/advisory-center/active-advisories/windchill-flexplm-critical-vulnerability.,50,7.7,2026-03-26T19:20:35Z,TLP:AMBER
domain,bifa668.com,66,10.0,2026-03-26T13:53:22Z,TLP:RED
ipv4,45.32.150.251,53,9.8,2026-03-26T13:51:46Z,TLP:AMBER
