ioc_type,value,confidence,risk_score,first_seen,tlp
domain,ltrxdev.atlassian.net,84,8.0,2026-03-11T01:18:00Z,TLP:AMBER
url,https://ltrxdev.atlassian.net/wiki/spaces/LTRXTS/pages/1349189633/Latest+Firmware+for+the+EDS3000PS+series.,50,8.0,2026-03-11T01:18:00Z,TLP:AMBER
url,https://ltrxdev.atlassian.net/wiki/spaces/LTRXTS/pages/2538438657/Latest+Firmware+for+the+EDS5000+series+EDS5008+EDS5016+EDS5032.,50,8.0,2026-03-11T01:18:00Z,TLP:AMBER
url,https://www.cisa.gov/notification,50,8.0,2026-03-11T01:18:00Z,TLP:AMBER
url,https://www.cisa.gov/privacy-policy,50,8.0,2026-03-11T01:18:00Z,TLP:AMBER
ipv4,218.53.203.117,79,8.0,2026-03-11T01:17:56Z,TLP:AMBER
domain,apemans.com,79,8.0,2026-03-11T01:17:56Z,TLP:AMBER
domain,system.ini,79,8.0,2026-03-11T01:17:56Z,TLP:AMBER
url,https://apemans.com/pages/contactus,50,8.0,2026-03-11T01:17:56Z,TLP:AMBER
url,https://www.cisa.gov/notification,50,8.0,2026-03-11T01:17:56Z,TLP:AMBER
url,https://www.cisa.gov/privacy-policy,50,8.0,2026-03-11T01:17:56Z,TLP:AMBER
domain,portal.ceragon.com,64,5.0,2026-03-11T01:17:53Z,TLP:GREEN
url,https://portal.ceragon.com/,50,5.0,2026-03-11T01:17:53Z,TLP:GREEN
url,https://www.cisa.gov/notification,50,5.0,2026-03-11T01:17:53Z,TLP:GREEN
url,https://www.cisa.gov/privacy-policy,50,5.0,2026-03-11T01:17:53Z,TLP:GREEN
domain,www.honeywell.com,64,5.0,2026-03-11T01:17:49Z,TLP:GREEN
url,https://www.cisa.gov/notification,50,5.0,2026-03-11T01:17:49Z,TLP:GREEN
url,https://www.cisa.gov/privacy-policy,50,5.0,2026-03-11T01:17:49Z,TLP:GREEN
url,https://www.honeywell.com/us/en/contact.,50,5.0,2026-03-11T01:17:49Z,TLP:GREEN
domain,network.zh-tw.tenable,61,5.0,2026-03-11T01:17:27Z,TLP:GREEN
domain,server.isc.sans,61,5.0,2026-03-11T01:17:27Z,TLP:GREEN
domain,gov.ua,45,5.0,2026-03-10T16:52:30Z,TLP:GREEN
domain,www.salesforce.com,53,5.0,2026-03-10T12:43:30Z,TLP:GREEN
url,https://www.salesforce.com/blog/protecting-your-data-essential-actions-to-secure-experience-cloud-guest-user-access/,50,5.0,2026-03-10T12:43:30Z,TLP:GREEN
domain,this.constructor.constructor,30,6.0,2026-03-10T01:17:25Z,TLP:GREEN
domain,ic3.gov,49,5.0,2026-03-10T01:16:43Z,TLP:GREEN
