ioc_type,value,confidence,risk_score,first_seen,tlp
domain,ic3.gov,49,5.0,2026-03-10T01:16:43Z,TLP:GREEN
domain,api.everon.io,68,5.0,2026-03-09T20:28:15Z,TLP:GREEN
url,https://www.cisa.gov/notification,50,5.0,2026-03-09T20:28:15Z,TLP:GREEN
url,https://www.cisa.gov/privacy-policy,50,5.0,2026-03-09T20:28:15Z,TLP:GREEN
domain,patient-search.php,30,6.0,2026-03-09T14:57:55Z,TLP:GREEN
domain,www.siemens.com,48,10.0,2026-03-17T21:08:26Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-17T21:08:26Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-17T21:08:26Z,TLP:RED
url,https://www.siemens.com/cert/advisories,50,10.0,2026-03-17T21:08:26Z,TLP:RED
url,https://www.siemens.com/gridsecurity,50,10.0,2026-03-17T21:08:26Z,TLP:RED
url,https://www.siemens.com/productcert/terms-of-use.,50,10.0,2026-03-17T21:08:26Z,TLP:RED
domain,2026-069-05.pdf,53,10.0,2026-03-17T21:08:30Z,TLP:RED
domain,download.schneider-electric.com,53,10.0,2026-03-17T21:08:30Z,TLP:RED
domain,overview.jsp,53,10.0,2026-03-17T21:08:30Z,TLP:RED
domain,www.se.com,53,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-05&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-069-05.pdf,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-05&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=sevd-2026-069-05.json,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.se.com/en/product-range/61851-ecostruxure-it-data-center-expert/#software-and-firmware,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.se.com/ww/en/work/solutions/cybersecurity/.,50,10.0,2026-03-17T21:08:30Z,TLP:RED
url,https://www.se.com/ww/en/work/support/cybersecurity/overview.jsp,50,10.0,2026-03-17T21:08:30Z,TLP:RED
domain,overview.jsp,51,10.0,2026-03-17T21:08:38Z,TLP:RED
domain,www.se.com,51,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.se.com/ww/en/download/document/RemoteConnect/,50,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.se.com/ww/en/work/solutions/cybersecurity/.,50,10.0,2026-03-17T21:08:38Z,TLP:RED
url,https://www.se.com/ww/en/work/support/cybersecurity/overview.jsp,50,10.0,2026-03-17T21:08:38Z,TLP:RED
ipv4,2.8.0.137,68,10.0,2026-03-17T21:08:47Z,TLP:RED
ipv4,2.8.0.138,68,10.0,2026-03-17T21:08:47Z,TLP:RED
domain,certvde.com,68,10.0,2026-03-17T21:08:47Z,TLP:RED
domain,festo.csaf-tp.certvde.com,68,10.0,2026-03-17T21:08:47Z,TLP:RED
url,https://certvde.com/en/advisories/VDE-2025-108,50,10.0,2026-03-17T21:08:47Z,TLP:RED
url,https://festo.csaf-tp.certvde.com/.well-known/csaf/white/2026/fsa-202601.json,50,10.0,2026-03-17T21:08:47Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-17T21:08:47Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-17T21:08:47Z,TLP:RED
ipv4,8.2.6.3,28,6.4,2026-03-18T02:03:03Z,TLP:GREEN
