ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,4.0.2.3,35,7.3,2026-03-08T08:23:11Z,TLP:AMBER
domain,template.php,35,7.3,2026-03-08T08:23:11Z,TLP:AMBER
ipv4,1.0.0.3,23,6.0,2026-03-08T12:32:30Z,TLP:GREEN
domain,index.php,30,6.3,2026-03-08T12:32:37Z,TLP:GREEN
domain,signup.php,20,5.8,2026-03-08T16:20:32Z,TLP:GREEN
domain,amp.tar.gz,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,apt.tar.gz,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,pmp.cfg,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,principal.process.file,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,target.file,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,target.process.file,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,target.url,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,update.tar,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,update.tar.gz,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,xapt.cfg,95,10.0,2026-03-08T16:22:02Z,TLP:RED
domain,xapt.service,95,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,01fc3bd5a78cd59255a867ffb3dfdd6e0b7713ee90098ea96cc01c640c6495eb,50,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,4eb994b816a1a24cf97bfd7551d00fe14b810859170dbf15180d39e05cd7c0f9,50,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,669917bad46a57e5f2de037f8ec200a44fb579d723af3e2f1be1e8479a267966,50,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,ce36a5fc44cbd7de947130b67be9e732a7b4086fb1df98a5afd724087c973b47,50,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,d25024ccea8eac85a9522289cfb709f2ed4e20176dd37855bacc2cd75c995606,50,10.0,2026-03-08T16:22:02Z,TLP:RED
hash,eb08c840f4c95e2fa5eff05e5f922f86c766f5368a63476f046b2b9dbffc2033,50,10.0,2026-03-08T16:22:02Z,TLP:RED
ipv4,149.248.11.71,88,10.0,2026-03-08T16:22:05Z,TLP:RED
domain,c.substring,88,10.0,2026-03-08T16:22:05Z,TLP:RED
domain,java.io,88,10.0,2026-03-08T16:22:05Z,TLP:RED
domain,rc.local,88,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878,50,10.0,2026-03-08T16:22:05Z,TLP:RED
hash,dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591,50,10.0,2026-03-08T16:22:05Z,TLP:RED
domain,showhistory.php,20,5.8,2026-03-08T20:18:21Z,TLP:GREEN
ipv4,185.15.10.22,85,7.0,2026-03-08T20:31:20Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-08T20:31:20Z,TLP:AMBER
domain,polyfill.io,92,4.0,2026-03-08T20:31:21Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-08T20:31:21Z,TLP:AMBER
domain,grith.ai,30,10.0,2026-03-09T01:19:59Z,TLP:RED
domain,simonwillison.net,30,10.0,2026-03-09T01:19:59Z,TLP:RED
domain,dashboard.php,30,6.3,2026-03-09T01:21:17Z,TLP:GREEN
ipv4,1.4.5.4,33,8.5,2026-03-09T01:21:27Z,TLP:AMBER
ipv4,1.4.5.4,33,8.5,2026-03-09T01:21:31Z,TLP:AMBER
ipv4,1.6.4.0,33,7.6,2026-03-09T01:21:35Z,TLP:AMBER
ipv4,1.0.0.6,23,6.0,2026-03-09T05:18:23Z,TLP:GREEN
ipv4,1.0.0.6,23,6.0,2026-03-09T05:18:29Z,TLP:GREEN
domain,controller.php,30,6.3,2026-03-09T05:18:33Z,TLP:GREEN
ipv4,1.0.0.6,23,6.1,2026-03-09T05:18:36Z,TLP:GREEN
domain,100ww.msi,100,10.0,2026-03-09T05:20:16Z,TLP:RED
domain,4sync.com,100,10.0,2026-03-09T05:20:16Z,TLP:RED
domain,join.html,100,10.0,2026-03-09T05:20:16Z,TLP:RED
domain,production.dav.indeedex.workers,100,10.0,2026-03-09T05:20:16Z,TLP:RED
domain,tax.gov.ua,100,10.0,2026-03-09T05:20:16Z,TLP:RED
domain,web.core.windows.net,100,10.0,2026-03-09T05:20:16Z,TLP:RED
hash,1f3bd755de24e00af2dba61f938637d1cc0fbfd6166dba014e665033ad4445c0,50,10.0,2026-03-09T05:20:16Z,TLP:RED
hash,262a1003a2cd04993b29e687686eba573d6202fea8611c437ecbd6312802677a,50,10.0,2026-03-09T05:20:16Z,TLP:RED
hash,549df969dc5b340b4fc850584a01c767ca8a1bd712f16210f164f85e26c3e58b,50,10.0,2026-03-09T05:20:16Z,TLP:RED
hash,6eb7dbf27a25639c7f11c05fd88ea2a301e0ca93d3c3bdee1eb5917fc60a56ff,50,10.0,2026-03-09T05:20:16Z,TLP:RED
