ioc_type,value,confidence,risk_score,first_seen,tlp
domain,gnome.com,47,10.0,2026-03-16T20:42:15Z,TLP:RED
domain,pastefy.app,47,10.0,2026-03-16T20:42:15Z,TLP:RED
ipv4,16.03.50.11,32,7.3,2026-03-16T20:34:34Z,TLP:AMBER
domain,wans.policy,32,7.3,2026-03-16T20:34:34Z,TLP:AMBER
ipv4,16.03.50.11,28,6.0,2026-03-16T20:34:30Z,TLP:GREEN
domain,akiral2iz6a7qgd3ayp3l6yub7xx2uep76idk3u2kollpj5z3z636bad.onion,82,10.0,2026-03-16T20:00:20Z,TLP:RED
domain,pe.imphash,82,10.0,2026-03-16T20:00:20Z,TLP:RED
domain,www.torproject.org,82,10.0,2026-03-16T20:00:20Z,TLP:RED
domain,http.cookies,30,7.0,2026-03-16T19:58:33Z,TLP:AMBER
domain,fbi.gov,53,10.0,2026-03-16T19:57:10Z,TLP:RED
domain,polyfill.io,92,4.0,2026-03-16T13:20:49Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-16T13:20:49Z,TLP:AMBER
ipv4,185.15.10.22,85,7.0,2026-03-16T13:20:48Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-16T13:20:48Z,TLP:AMBER
domain,com.br,66,10.0,2026-03-16T13:06:31Z,TLP:RED
domain,correioez0ubcfht9i3.lovehomely,66,10.0,2026-03-16T13:06:31Z,TLP:RED
domain,correiotwknx9gu315h.lovehomely,66,10.0,2026-03-16T13:06:31Z,TLP:RED
domain,gov.br,66,10.0,2026-03-16T13:06:31Z,TLP:RED
domain,www2.banco,66,10.0,2026-03-16T13:06:31Z,TLP:RED
url,https://correioez0ubcfht9i3.lovehomely[.,50,10.0,2026-03-16T13:06:31Z,TLP:RED
url,https://correiotwknx9gu315h.lovehomely[.,50,10.0,2026-03-16T13:06:31Z,TLP:RED
domain,intel.cyberdudebivash.com,43,8.3,2026-03-16T13:01:45Z,TLP:AMBER
url,https://intel.cyberdudebivash.com,50,8.3,2026-03-16T13:01:45Z,TLP:AMBER
