ioc_type,value,confidence,risk_score,first_seen,tlp
domain,aufal.filevexcasv,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,cfg.brasilinst,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,cgf.facturastbs,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,cgf.midasx,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,cgf.midasx.site,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,evs.grupotuis,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,obfuscated.endswith,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,obfuscated.startswith,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,page.url,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,page.url.keyword,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,pdj.gruposhac,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,pe.exports,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,thea.gruposhac,75,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,upstar.pics,75,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://aufal.filevexcasv[.,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://cfg.brasilinst[.,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://cgf.facturastbs[.,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://cgf.midasx.site/a/08/150822/au/au,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://evs.grupotuis[.,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://pdj.gruposhac[.,50,10.0,2026-03-18T13:11:10Z,TLP:RED
url,https://upstar.pics/a/08/150822/up/up,50,10.0,2026-03-18T13:11:10Z,TLP:RED
domain,6cde159c.js,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,a9bc5c66.js,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,document.body,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,document.write,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,e5.malaymoil,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,file.includes,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.src,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.border,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.height,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.left,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.opacity,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.position,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.width,73,10.0,2026-03-18T17:03:57Z,TLP:RED
