ioc_type,value,confidence,risk_score,first_seen,tlp
domain,cyberdudebivash.gumroad.com,43,10.0,2026-03-14T01:51:12Z,TLP:RED
url,https://cyberdudebivash.gumroad.com/l/dvesxv,50,10.0,2026-03-14T01:51:12Z,TLP:RED
domain,hvnc.py,55,10.0,2026-03-13T23:01:33Z,TLP:RED
domain,stealer.py,55,10.0,2026-03-13T23:01:33Z,TLP:RED
domain,utils.cpp,55,10.0,2026-03-13T23:01:33Z,TLP:RED
domain,cve.org,63,10.0,2026-03-13T23:01:18Z,TLP:RED
domain,ltmdm64.sys,63,10.0,2026-03-13T23:01:18Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-13T23:00:12Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-13T23:00:12Z,TLP:RED
domain,amazonaws.com,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,cleanup-child-account-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,cleanup-organization-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,cleanup-shared-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,deploy-child-account-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,deploy-organization-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,deploy-shared-resources.sh,72,10.0,2026-03-13T22:51:58Z,TLP:RED
domain,ec2.amazonaws.com,72,10.0,2026-03-13T22:51:58Z,TLP:RED
url,https://&lt;api-gateway-id&gt;.execute-api.&lt;region&gt;.amazonaws.com/v1/api/v1/ami/ami-1234567890abcdef0/lineage?direction=both&amp;depth=10,50,10.0,2026-03-13T22:51:58Z,TLP:RED
url,https://&lt;api-gateway-id&gt;.execute-api.&lt;region&gt;.amazonaws.com/v1/api/v1/ami/ami-1234567890abcdef0/security-context?include_compliance=true,50,10.0,2026-03-13T22:51:58Z,TLP:RED
url,https://&lt;api-gateway-id&gt;.execute-api.&lt;region&gt;.amazonaws.com/v1/api/v1/compliance-assessment,50,10.0,2026-03-13T22:51:58Z,TLP:RED
url,https://&lt;api-gateway-id&gt;.execute-api.&lt;region&gt;.amazonaws.com/v1/api/v1/security-impact,50,10.0,2026-03-13T22:51:58Z,TLP:RED
