ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,99.241.112.24,55,10.0,2026-03-19T08:41:51Z,TLP:RED
domain,gmail.com,55,10.0,2026-03-19T08:41:51Z,TLP:RED
domain,ocdsb.ca,55,10.0,2026-03-19T08:41:51Z,TLP:RED
domain,osint.industries,55,10.0,2026-03-19T08:41:51Z,TLP:RED
domain,grith.ai,49,10.0,2026-03-19T08:41:47Z,TLP:RED
domain,simonwillison.net,49,10.0,2026-03-19T08:41:47Z,TLP:RED
domain,accessor.fud2026.com,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,com.binance.dev,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,com.destination.cosmetics,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,com.wallet.crypto.trustapp,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,dalvik.system,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,fud2026.com,64,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,ipapi.is,64,10.0,2026-03-19T03:11:54Z,TLP:RED
url,https://ipapi.is,50,10.0,2026-03-19T03:11:54Z,TLP:RED
domain,delete.me,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,mail.io,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,paswr.zip,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,storage.googleapis,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,system.admin,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,user.local,64,10.0,2026-03-19T03:11:15Z,TLP:RED
domain,tools.exec,31,6.9,2026-03-19T03:10:34Z,TLP:GREEN
domain,system.run,28,4.4,2026-03-19T03:10:26Z,TLP:GREEN
domain,www.stryker.com,35,7.9,2026-03-19T01:05:35Z,TLP:AMBER
url,https://www.stryker.com/us/en/about/news/2026/a-message-to-our-customers-03-2026.html,50,7.9,2026-03-19T01:05:35Z,TLP:AMBER
domain,ms-global.first,65,10.0,2026-03-18T17:04:47Z,TLP:RED
domain,sclair.it,65,10.0,2026-03-18T17:04:47Z,TLP:RED
hash,6c8efbcef3af80a574cb2aa2224c145bb2e37c2f3d3f091571708288ceb22d5f,50,10.0,2026-03-18T17:04:47Z,TLP:RED
hash,d1caa376cb45b6a1eb3a45c5633c5ef75f7466b8601ed72c8022a8b3f6c1f3be,50,10.0,2026-03-18T17:04:47Z,TLP:RED
domain,6cde159c.js,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,a9bc5c66.js,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,document.body,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,document.write,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,e5.malaymoil,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,file.includes,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.src,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.border,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.height,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.left,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.opacity,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.position,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,frame.style.width,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.src,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.border,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.height,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.left,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.opacity,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.position,73,10.0,2026-03-18T17:03:57Z,TLP:RED
domain,iframe.style.width,73,10.0,2026-03-18T17:03:57Z,TLP:RED
hash,2e5a56beb63f21d9347310412ae6efb29fd3db2d3a3fc0798865a29a3c578d35,50,10.0,2026-03-18T17:03:57Z,TLP:RED
url,https://snapshare.chat/&lt;redacted&gt;,50,10.0,2026-03-18T17:03:57Z,TLP:RED
url,https://static.cdncounter.net/assets/index.html,50,10.0,2026-03-18T17:03:57Z,TLP:RED
url,https://static.cdncounter.net/widgets.js?uhfiu27fajf2948fjfefaa42,50,10.0,2026-03-18T17:03:57Z,TLP:RED
