ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,5.4.13.12,62,10.0,2026-03-19T18:44:51Z,TLP:RED
domain,00.pdf,62,10.0,2026-03-19T18:44:51Z,TLP:RED
domain,2026-069-02.pdf,62,10.0,2026-03-19T18:44:51Z,TLP:RED
domain,download.schneider-electric.com,62,10.0,2026-03-19T18:44:51Z,TLP:RED
domain,www.se.com,62,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-02&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-069-02.pdf,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-02&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-069-02.pdf.,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-02&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=sevd-2026-069-02.json,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-02&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=sevd-2026-069-02.json.,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_enDocType=User+guide&amp;p_File_Name=EIO0000004242.00.pdf&amp;p_Doc_Ref=EIO0000004242,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://download.schneider-electric.com/files?p_enDocType=User+guide&amp;p_File_Name=EIO0000004242.00.pdf&amp;p_Doc_Ref=EIO0000004242.,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,https://www.se.com/us/en/download/document/EIO0000003089/,50,10.0,2026-03-19T18:44:51Z,TLP:RED
url,"https://www.se.com/us/en/download/document/EIO0000003089/,",50,10.0,2026-03-19T18:44:51Z,TLP:RED
ipv4,5.4.10.12,61,10.0,2026-03-19T18:44:55Z,TLP:RED
ipv4,5.4.13.12,61,10.0,2026-03-19T18:44:55Z,TLP:RED
domain,00.pdf,61,10.0,2026-03-19T18:44:55Z,TLP:RED
domain,2026-069-01.pdf,61,10.0,2026-03-19T18:44:55Z,TLP:RED
domain,download.schneider-electric.com,61,10.0,2026-03-19T18:44:55Z,TLP:RED
domain,www.se.com,61,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-01&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-069-01.pdf,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-01&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=SEVD-2026-069-01.pdf.,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://download.schneider-electric.com/files?p_Doc_Ref=SEVD-2026-069-01&amp;p_enDocType=Security+and+Safety+Notice&amp;p_File_Name=sevd-2026-069-01.json.,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://download.schneider-electric.com/files?p_enDocType=User+guide&amp;p_File_Name=EIO0000004242.00.pdf&amp;p_Doc_Ref=EIO0000004242,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://download.schneider-electric.com/files?p_enDocType=User+guide&amp;p_File_Name=EIO0000004242.00.pdf&amp;p_Doc_Ref=EIO0000004242.,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://www.se.com/ww/en/download/document/EIO0000005500/,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://www.se.com/ww/en/download/document/EIO0000005500/.,50,10.0,2026-03-19T18:44:55Z,TLP:RED
url,https://www.se.com/ww/en/download/document/ESEMACS10_INSTALLER/,50,10.0,2026-03-19T18:44:55Z,TLP:RED
domain,www.automatedlogic.com,50,10.0,2026-03-19T18:45:03Z,TLP:RED
url,https://www.automatedlogic.com/en/company/security-commitment/,50,10.0,2026-03-19T18:45:03Z,TLP:RED
url,https://www.automatedlogic.com/en/company/security-commitment/.,50,10.0,2026-03-19T18:45:03Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-19T18:45:03Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-19T18:45:03Z,TLP:RED
domain,overview.jsp,48,10.0,2026-03-19T18:45:11Z,TLP:RED
domain,product-help.se.com,48,10.0,2026-03-19T18:45:11Z,TLP:RED
domain,www.se.com,48,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://product-help.se.com/EcoStruxure%20Automation%20Expert/25.0/Offer%20Guides/en-US/EAE_UM?t=EAE_UM%2FSolutionIntegrity-FE037ED3.html%3Frhhlterm%3Dundefined%253Frhsearch%253Dundefined&amp;theme=Help,50,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://www.se.com/us/en/download/document/7EN52-0390/,50,10.0,2026-03-19T18:45:11Z,TLP:RED
