ioc_type,value,confidence,risk_score,first_seen,tlp
domain,suggestion.pl,20,5.7,2026-03-11T07:29:52Z,TLP:GREEN
ipv4,185.15.10.22,85,7.0,2026-03-11T08:49:49Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-11T08:49:49Z,TLP:AMBER
domain,polyfill.io,92,4.0,2026-03-11T08:49:50Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-11T08:49:50Z,TLP:AMBER
ipv4,3.2.0.1,61,10.0,2026-03-11T12:43:00Z,TLP:RED
domain,index.php,20,5.8,2026-03-11T16:45:19Z,TLP:GREEN
domain,com.destination.cosmetics,30,10.0,2026-03-11T20:28:56Z,TLP:RED
ipv4,6.6.10.15,27,7.0,2026-03-11T20:29:35Z,TLP:AMBER
ipv4,6.7.8.1,27,7.0,2026-03-11T20:29:35Z,TLP:AMBER
ipv4,6.6.10.15,35,7.7,2026-03-11T20:29:38Z,TLP:AMBER
ipv4,6.7.8.1,35,7.7,2026-03-11T20:29:38Z,TLP:AMBER
domain,store-api.order,35,7.7,2026-03-11T20:29:38Z,TLP:AMBER
domain,shell.py,24,6.2,2026-03-12T01:16:41Z,TLP:GREEN
domain,app.py,30,7.6,2026-03-12T01:16:47Z,TLP:AMBER
domain,data.length,30,7.2,2026-03-12T01:16:51Z,TLP:AMBER
