ioc_type,value,confidence,risk_score,first_seen,tlp
ipv4,99.241.112.24,70,10.0,2026-03-06T16:30:58Z,TLP:RED
domain,gmail.com,70,10.0,2026-03-06T16:30:58Z,TLP:RED
domain,ocdsb.ca,70,10.0,2026-03-06T16:30:58Z,TLP:RED
domain,osint.industries,70,10.0,2026-03-06T16:30:58Z,TLP:RED
ipv4,20.12.5.3,61,10.0,2026-03-06T16:31:53Z,TLP:RED
ipv4,20.12.6.1,61,10.0,2026-03-06T16:31:53Z,TLP:RED
ipv4,20.15.4.2,61,10.0,2026-03-06T16:31:53Z,TLP:RED
ipv4,20.18.2.1,61,10.0,2026-03-06T16:31:53Z,TLP:RED
ipv4,20.9.8.2,61,10.0,2026-03-06T16:31:53Z,TLP:RED
ipv4,3.4.8.0,23,5.9,2026-03-06T16:32:38Z,TLP:GREEN
domain,index.php,20,5.7,2026-03-06T16:32:42Z,TLP:GREEN
domain,lfd.py,56,10.0,2026-03-06T16:32:49Z,TLP:RED
domain,requirements.txt,56,10.0,2026-03-06T16:32:49Z,TLP:RED
domain,tapo-c260-rce.git,56,10.0,2026-03-06T16:32:49Z,TLP:RED
url,https://github.com//tapo-c260-rce.git,50,10.0,2026-03-06T16:32:49Z,TLP:RED
domain,www.sentinelone.com,55,10.0,2026-03-06T16:33:14Z,TLP:RED
url,https://www.sentinelone.com/global-services/get-support-now/,50,10.0,2026-03-06T16:33:14Z,TLP:RED
ipv4,1.3.6.1,100,10.0,2026-03-06T16:34:00Z,TLP:RED
ipv4,2.5.29.37,100,10.0,2026-03-06T16:34:00Z,TLP:RED
ipv4,5.2.3.4,100,10.0,2026-03-06T16:34:00Z,TLP:RED
ipv4,5.5.7.3,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,details.aspx,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,gpo-listing-all.csv,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,hostd.log,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,pfirewall.log,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,shell.log,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,snapshot.removeall,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,vim.event,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,vpxa.log,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,vpxd.log,100,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,vshphere.local,100,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://blogs.technet.microsoft.com/kfalde/2013/08/14/restricted-admin-mode-for-rdp-in-windows-8-1-2012-r2/,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://docs.microsoft.com/en-us/security/compass/privileged-access-access-model,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/credentials-protection-and-management/authentication-policies-and-authentication-policy-silos,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/group-managed-service-accounts/group-managed-service-accounts-overview,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://support.microsoft.com/kb/2973351,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://techcommunity.microsoft.com/t5/ask-the-directory-services-team/managed-service-accounts-understanding-implementing-best/ba-p/397009,50,10.0,2026-03-06T16:34:00Z,TLP:RED
url,https://www.microsoft.com/en-us/download/details.aspx?id=55319,50,10.0,2026-03-06T16:34:00Z,TLP:RED
domain,field.content,35,5.6,2026-03-06T20:24:40Z,TLP:GREEN
domain,httpwg.org,35,5.6,2026-03-06T20:24:40Z,TLP:GREEN
domain,rfc9110.html,35,5.6,2026-03-06T20:24:40Z,TLP:GREEN
url,https://httpwg.org/specs/rfc9110.html#field.content-type,50,5.6,2026-03-06T20:24:40Z,TLP:GREEN
domain,os.path.commonprefix,23,7.1,2026-03-06T21:09:54Z,TLP:AMBER
domain,cyberdudebivash.gumroad.com,43,10.0,2026-03-07T03:38:30Z,TLP:RED
url,https://cyberdudebivash.gumroad.com/l/dvesxv,50,10.0,2026-03-07T03:38:30Z,TLP:RED
domain,passwordreset.php,20,6.0,2026-03-07T08:22:46Z,TLP:GREEN
domain,testwebhooknotifications.php,23,6.0,2026-03-07T08:22:53Z,TLP:GREEN
domain,defuddle.ts,20,5.2,2026-03-07T08:22:56Z,TLP:GREEN
ipv4,185.15.10.22,85,7.0,2026-03-07T08:36:04Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-07T08:36:04Z,TLP:AMBER
domain,polyfill.io,92,4.0,2026-03-07T08:36:05Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-07T08:36:05Z,TLP:AMBER
