cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-57683,9.3,,,False,0
CVE-2026-57687,8.5,,,False,0
CVE-2026-57688,8.2,,,False,0
CVE-2026-57686,7.1,,,False,0
CVE-2026-57682,7.1,,,False,0
CVE-2026-49297,7.0,,,False,0
CVE-2026-14618,7.0,,,False,0
CVE-2025-71380,7.0,,,False,0
CVE-2025-71375,7.0,,,False,0
CVE-2025-71373,7.0,,,False,0
CVE-2025-71372,7.0,,,False,0
CVE-2025-71369,7.0,,,False,0
CVE-2025-71367,7.0,,,False,0
CVE-2025-71366,7.0,,,False,0
CVE-2025-71364,7.0,,,False,0
CVE-2026-14459,7.0,,,False,0
CVE-2026-57731,6.5,,,False,0
CVE-2026-57684,6.5,,,False,0
CVE-2026-57681,6.4,,,False,0
CVE-2026-12252,5.0,,,False,0
CVE-2026-57730,4.3,,,False,0
CVE-2026-57690,4.3,,,False,0
CVE-2026-57689,4.3,,,False,0
CVE-2026-57685,4.3,,,False,0
