cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-20131,10.0,10.0,0.57,False,60
CVE-2025-66376,10.0,7.2,28.82,True,60
CVE-2026-3888,9.9,7.8,0.01,False,40
CVE-2026-32743,9.1,6.5,0.02,False,6
CVE-2026-32119,8.6,4.4,0.03,False,6
CVE-2026-27540,8.5,9.0,0.04,False,9
CVE-2026-27542,8.4,9.8,0.04,False,9
CVE-2026-32606,7.4,7.6,0.01,False,6
CVE-2026-25928,7.4,6.5,0.08,False,6
CVE-2026-4253,7.3,4.7,0.56,False,10
CVE-2026-32238,7.1,9.1,0.2,False,9
CVE-2026-3644,7.0,,0.14,False,6
CVE-2026-31996,6.9,3.6,0.01,False,2
CVE-2026-32946,6.9,,0.08,False,2
CVE-2026-30875,6.8,8.8,0.15,False,2
CVE-2026-32729,6.8,8.1,0.06,False,0
CVE-2026-33061,6.7,5.8,0.02,False,2
CVE-2026-33238,6.5,4.3,,False,2
CVE-2026-27811,6.4,8.8,0.21,False,2
CVE-2026-4500,6.4,6.3,,False,2
CVE-2026-4284,6.3,4.7,0.03,False,2
CVE-2026-4285,6.3,2.7,0.05,False,2
CVE-2025-69243,6.2,5.3,0.04,False,2
CVE-2026-32737,6.2,,0.04,False,2
CVE-2026-32761,6.2,6.5,0.03,False,2
CVE-2026-4254,6.0,9.8,0.05,False,2
CVE-2026-1883,6.0,4.3,0.03,False,2
CVE-2026-1947,6.0,7.5,0.03,False,2
CVE-2026-2233,6.0,5.3,0.04,False,2
CVE-2026-4164,6.0,9.8,0.17,False,2
CVE-2026-1948,6.0,4.3,0.03,False,2
CVE-2025-54920,6.0,8.8,0.17,False,2
CVE-2026-1870,6.0,5.3,0.03,False,2
CVE-2026-32720,6.0,,0.04,False,0
CVE-2026-3227,6.0,,0.42,False,0
CVE-2026-32724,6.0,5.3,0.02,False,0
CVE-2026-3999,6.0,,0.04,False,0
CVE-2026-4063,6.0,4.3,0.03,False,0
CVE-2026-4092,6.0,,1.01,False,0
CVE-2026-4105,6.0,6.7,0.02,False,0
CVE-2026-32745,6.0,6.3,0.0,False,0
CVE-2025-66249,6.0,6.3,0.03,False,0
CVE-2025-60012,6.0,6.3,0.04,False,0
CVE-2026-0954,6.0,7.8,0.01,False,0
CVE-2026-4111,6.0,7.5,0.04,False,0
CVE-2025-13778,6.0,6.5,0.03,False,0
CVE-2026-2673,6.0,7.5,0.02,False,0
CVE-2025-13777,6.0,8.3,0.03,False,0
CVE-2025-13779,6.0,8.3,0.03,False,0
CVE-2026-3873,6.0,7.2,0.01,False,0
