cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-27689,7.6,,,False,6
CVE-2026-30925,6.7,,,False,2
CVE-2026-30921,6.4,,,False,2
CVE-2025-13957,5.7,,,False,2
CVE-2026-21291,5.0,4.8,,False,2
CVE-2026-21293,5.0,5.5,,False,2
CVE-2026-21282,5.0,5.3,,False,2
CVE-2026-21286,5.0,5.3,,False,2
CVE-2026-30927,4.9,,,False,2
CVE-2026-3315,4.9,,,False,2
CVE-2026-3847,4.5,8.8,,False,2
CVE-2025-2399,4.4,,,False,2
CVE-2026-2742,4.3,,,False,2
CVE-2026-30920,4.2,,,False,2
CVE-2025-36105,4.1,,,False,2
CVE-2026-2724,4.1,,,False,2
CVE-2025-11739,4.1,,,False,2
CVE-2026-2339,4.1,,,False,2
CVE-2026-27241,4.1,5.4,,False,2
CVE-2026-1508,3.1,,,False,2
CVE-2026-1261,3.1,,,False,2
