cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-30863,8.0,,,False,6
CVE-2026-30229,7.4,,,False,6
CVE-2026-29790,7.1,,,False,2
CVE-2026-29182,7.1,,,False,6
CVE-2026-30835,6.8,,,False,2
CVE-2026-30847,6.4,,,False,2
CVE-2026-3695,6.3,6.5,,False,2
CVE-2026-30228,6.2,,,False,2
CVE-2026-3693,6.1,7.3,,False,2
CVE-2026-30841,6.0,,,False,2
CVE-2026-30839,6.0,,,False,2
CVE-2026-3661,5.9,4.7,,False,2
CVE-2026-3662,5.8,4.7,,False,2
CVE-2026-3670,5.8,5.3,,False,2
CVE-2026-3669,5.8,5.3,,False,2
CVE-2026-3696,5.8,7.3,,False,2
CVE-2026-3683,5.8,6.3,,False,2
CVE-2026-30861,5.6,9.9,,False,2
CVE-2026-30860,5.6,9.9,,False,2
CVE-2026-3664,5.3,3.3,,False,2
CVE-2026-30830,5.2,,,False,2
CVE-2026-30857,5.2,5.3,,False,2
CVE-2026-24281,5.1,,,False,2
CVE-2026-3663,5.0,3.3,,False,2
CVE-2026-24308,4.9,,,False,2
CVE-2026-30244,4.8,7.5,,False,2
CVE-2026-30859,4.8,5.3,,False,2
CVE-2026-29795,4.7,,,False,2
CVE-2026-29791,4.7,,,False,2
CVE-2026-30842,4.7,4.3,,False,2
CVE-2026-29789,4.5,,,False,2
CVE-2026-30840,4.5,8.8,,False,2
CVE-2026-30858,4.5,6.5,,False,2
CVE-2026-2671,4.5,3.1,,False,2
CVE-2026-3698,4.5,8.8,,False,0
CVE-2026-2219,4.4,,,False,2
CVE-2026-3697,4.1,6.3,,False,0
CVE-2026-29788,3.9,,,False,2
CVE-2026-30247,3.9,5.9,,False,2
CVE-2026-30909,3.4,,,False,2
CVE-2026-30910,3.4,,,False,0
