cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-44986,9.9,,,False,0
CVE-2026-45805,8.8,,,False,0
CVE-2026-58644,8.5,,,False,0
CVE-2019-25764,7.0,,,False,0
CVE-2026-12393,7.0,,,False,0
CVE-2026-10525,7.0,,,False,0
CVE-2026-41580,6.1,,,False,0
CVE-2026-15982,5.0,,,False,0
CVE-2026-15094,5.0,,,False,0
CVE-2026-62764,5.0,,,False,0
CVE-2026-9810,5.0,,,False,0
CVE-2026-13402,5.0,,,False,0
CVE-2026-11966,5.0,,,False,0
CVE-2026-11961,5.0,,,False,0
CVE-2026-11575,5.0,,,False,0
CVE-2026-59173,5.0,,,False,0
CVE-2026-45150,5.0,,,False,0
CVE-2026-62294,5.0,,,False,0
