cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-55500,9.9,,,False,0
CVE-2026-56765,9.8,,,False,0
CVE-2026-59792,9.6,,,False,0
CVE-2026-15143,9.3,,,False,0
CVE-2026-61444,9.1,,,False,0
CVE-2026-54149,8.8,,,False,0
CVE-2026-61434,8.8,,,False,0
CVE-2026-59793,8.8,,,False,0
CVE-2026-59796,8.1,,,False,0
CVE-2026-59795,8.1,,,False,0
CVE-2026-61437,7.8,,,False,0
CVE-2026-33382,7.5,,,False,0
CVE-2026-56676,7.4,,,False,0
CVE-2026-55501,7.3,,,False,0
CVE-2026-59794,7.3,,,False,0
CVE-2026-60091,7.2,,,False,0
CVE-2026-15481,7.0,,,False,0
CVE-2026-15480,7.0,,,False,0
CVE-2026-15479,7.0,,,False,0
CVE-2026-15482,7.0,,,False,0
CVE-2026-15478,7.0,,,False,0
CVE-2026-15477,7.0,,,False,0
CVE-2026-15476,7.0,,,False,0
CVE-2026-8595,6.8,,,False,0
CVE-2026-61455,6.5,,,False,0
CVE-2026-61450,6.5,,,False,0
CVE-2026-61441,6.5,,,False,0
CVE-2026-56335,6.5,,,False,0
CVE-2026-56312,6.5,,,False,0
CVE-2026-56329,6.4,,,False,0
CVE-2026-15374,6.3,,,False,0
CVE-2026-15373,6.3,,,False,0
CVE-2026-61432,5.7,,,False,0
CVE-2026-61431,5.5,,,False,0
CVE-2026-60089,5.5,,,False,0
CVE-2026-56309,5.4,,,False,0
CVE-2026-60086,5.3,,,False,0
CVE-2026-57994,5.3,,,False,0
CVE-2026-15484,5.0,,,False,0
CVE-2026-15483,5.0,,,False,0
CVE-2026-54001,5.0,,,False,0
CVE-2026-54000,5.0,,,False,0
CVE-2026-58661,5.0,,,False,0
CVE-2026-61456,4.6,,,False,0
CVE-2026-46388,4.4,,,False,0
CVE-2026-15375,4.3,,,False,0
CVE-2026-56354,4.1,,,False,0
CVE-2026-56373,3.7,,,False,0
CVE-2026-61492,3.5,,,False,0
CVE-2026-59791,3.5,,,False,0
CVE-2026-56366,3.3,,,False,0
CVE-2026-57961,2.7,,,False,0
