cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-48207,9.8,,,False,0
CVE-2025-71211,9.8,,,False,0
CVE-2025-71210,9.8,,,False,0
CVE-2026-5118,9.8,,,False,0
CVE-2026-39531,9.3,,,False,0
CVE-2026-5433,9.1,,,False,0
CVE-2026-9089,8.8,,,False,0
CVE-2026-39461,8.8,,,False,0
CVE-2026-2740,8.4,,,False,0
CVE-2026-45253,8.4,,,False,0
CVE-2026-9157,8.4,,,False,0
CVE-2026-4858,8.0,,,False,0
CVE-2026-45208,7.8,,,False,0
CVE-2026-45207,7.8,,,False,0
CVE-2026-45206,7.8,,,False,0
CVE-2026-34930,7.8,,,False,0
CVE-2026-34929,7.8,,,False,0
CVE-2026-34928,7.8,,,False,0
CVE-2026-34927,7.8,,,False,0
CVE-2025-71217,7.8,,,False,0
CVE-2025-71216,7.8,,,False,0
CVE-2025-71214,7.8,,,False,0
CVE-2025-71213,7.8,,,False,0
CVE-2025-71212,7.8,,,False,0
CVE-2026-45251,7.8,,,False,0
CVE-2026-28764,7.8,,,False,0
CVE-2026-45250,7.8,,,False,0
CVE-2025-13479,7.5,,,False,0
CVE-2026-45255,7.5,,,False,0
CVE-2026-42001,7.5,,,False,0
CVE-2025-13477,7.1,,,False,0
CVE-2026-9284,7.0,,,False,0
CVE-2025-71215,7.0,,,False,0
CVE-2026-42000,6.8,,,False,0
CVE-2026-34926,6.7,,,False,0
CVE-2026-39593,6.5,,,False,0
CVE-2026-45254,6.5,,,False,0
CVE-2026-1816,6.3,,,False,0
CVE-2026-36189,6.2,,,False,0
CVE-2026-22880,6.1,,,False,0
CVE-2026-42002,5.9,,,False,0
CVE-2026-5434,5.9,,,False,0
CVE-2026-1815,5.7,,,False,0
CVE-2026-45252,5.5,,,False,0
CVE-2026-48220,5.4,,,False,0
CVE-2026-48219,5.4,,,False,0
CVE-2026-48218,5.4,,,False,0
CVE-2026-48217,5.4,,,False,0
CVE-2026-48216,5.4,,,False,0
CVE-2026-48215,5.4,,,False,0
CVE-2026-48214,5.4,,,False,0
CVE-2026-48213,5.4,,,False,0
CVE-2026-27393,5.3,,,False,0
CVE-2026-6419,5.0,,,False,0
CVE-2026-6897,5.0,,,False,0
CVE-2026-6895,5.0,,,False,0
CVE-2026-6898,5.0,,,False,0
CVE-2026-6841,5.0,,,False,0
CVE-2026-45760,5.0,,,False,0
CVE-2026-43502,5.0,,,False,0
CVE-2026-43501,5.0,,,False,0
CVE-2026-43499,5.0,,,False,0
CVE-2026-43498,5.0,,,False,0
CVE-2026-43497,5.0,,,False,0
CVE-2026-43496,5.0,,,False,0
CVE-2026-43495,5.0,,,False,0
CVE-2026-43494,5.0,,,False,0
CVE-2026-0393,5.0,,,False,0
CVE-2026-42396,4.9,,,False,0
CVE-2026-41999,4.8,,,False,0
CVE-2026-27349,4.3,,,False,0
CVE-2026-7837,3.7,,,False,0
CVE-2026-44075,3.7,,,False,0
CVE-2026-44074,3.7,,,False,0
CVE-2026-44071,3.7,,,False,0
CVE-2026-44057,3.1,,,False,0
