cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2025-59536,10.0,8.8,0.04,False,0
CVE-2026-21852,10.0,8.8,0.04,False,0
CVE-2026-27944,8.9,9.8,0.05,False,9
CVE-2026-3789,8.5,6.3,,False,6
CVE-2026-3788,8.5,6.3,,False,6
CVE-2026-3787,7.6,7.0,,False,6
CVE-2026-3714,7.3,7.2,0.59,False,2
CVE-2024-36694,7.3,7.2,0.59,False,2
CVE-2026-3695,6.3,6.5,,False,2
CVE-2026-3730,6.3,7.3,,False,2
CVE-2026-3791,6.3,6.3,,False,2
CVE-2026-3800,6.3,6.3,,False,0
CVE-2026-3693,6.1,7.3,,False,2
CVE-2026-3799,6.1,8.8,,False,0
CVE-2026-3732,6.0,8.8,,False,2
CVE-2026-3802,6.0,8.8,,False,0
CVE-2026-3801,6.0,8.8,,False,0
CVE-2026-3731,5.9,5.3,,False,2
CVE-2026-3696,5.8,7.3,,False,2
CVE-2026-3683,5.8,6.3,,False,2
CVE-2026-3715,5.8,8.8,,False,2
CVE-2026-3744,5.8,7.3,,False,2
CVE-2026-3763,5.8,4.3,,False,2
CVE-2026-3761,5.6,5.4,,False,2
CVE-2026-3733,5.3,6.3,,False,2
CVE-2026-3762,5.3,7.3,,False,2
CVE-2026-3760,5.0,7.3,,False,2
CVE-2026-3790,5.0,6.3,,False,2
CVE-2026-3698,4.5,8.8,,False,2
CVE-2026-3713,4.5,5.3,,False,2
CVE-2026-3822,4.5,6.5,,False,0
CVE-2026-3711,4.3,4.7,,False,2
CVE-2026-3742,4.3,3.5,,False,2
CVE-2026-3743,4.2,3.5,,False,2
CVE-2026-3697,4.1,6.3,,False,2
CVE-2026-30909,3.4,,,False,2
CVE-2026-30910,3.4,,,False,2
