cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-32729,6.8,,0.06,False,2
CVE-2026-3441,6.0,,0.01,False,2
CVE-2026-1883,6.0,,0.03,False,2
CVE-2026-1947,6.0,,0.03,False,2
CVE-2026-2233,6.0,,0.04,False,2
CVE-2026-4164,6.0,,0.17,False,2
CVE-2026-1948,6.0,,0.03,False,2
CVE-2025-54920,6.0,,0.17,False,2
CVE-2026-1870,6.0,,0.03,False,2
CVE-2026-32720,6.0,,0.04,False,2
CVE-2026-3227,6.0,,0.42,False,2
CVE-2026-32724,6.0,,0.02,False,2
CVE-2026-3999,6.0,,0.04,False,2
CVE-2026-4063,6.0,,0.03,False,2
CVE-2026-4092,6.0,,1.01,False,2
CVE-2026-4105,6.0,6.7,0.02,False,2
CVE-2026-32745,6.0,6.3,0.0,False,2
CVE-2025-66249,6.0,,0.03,False,2
CVE-2025-60012,6.0,,0.04,False,2
CVE-2026-0954,6.0,,0.01,False,2
CVE-2026-4111,6.0,,0.04,False,2
CVE-2025-13778,6.0,,0.03,False,2
CVE-2026-2673,6.0,,0.02,False,2
CVE-2025-13777,6.0,,0.03,False,2
CVE-2025-13779,6.0,,0.03,False,2
CVE-2026-3873,6.0,,0.01,False,2
CVE-2025-8766,6.0,6.4,0.01,False,2
CVE-2026-22215,6.0,,0.01,False,2
CVE-2026-22216,6.0,,0.04,False,2
CVE-2025-57849,6.0,,0.01,False,2
CVE-2026-22193,6.0,,0.03,False,2
CVE-2026-3483,6.0,,0.03,False,2
CVE-2026-32319,6.0,7.5,0.06,False,2
CVE-2026-32320,6.0,,0.06,False,2
CVE-2026-32322,6.0,5.3,0.03,False,2
CVE-2026-32597,6.0,,0.01,False,2
CVE-2026-32612,6.0,,0.03,False,2
CVE-2026-4016,6.0,,0.01,False,2
CVE-2026-2366,6.0,,0.03,False,2
CVE-2026-3234,6.0,,0.05,False,2
CVE-2026-3992,6.0,,0.04,False,2
CVE-2026-3993,6.0,,0.03,False,2
CVE-2026-3994,6.0,5.3,0.01,False,2
CVE-2026-4007,6.0,,0.05,False,2
CVE-2026-4008,6.0,,0.09,False,2
CVE-2026-3980,6.0,,0.03,False,2
CVE-2026-3977,6.0,,0.04,False,2
CVE-2026-3978,6.0,,0.04,False,2
CVE-2026-3979,6.0,,0.01,False,2
CVE-2026-31988,6.0,,0.1,False,2
CVE-2026-3962,6.0,4.3,0.04,False,2
CVE-2026-3963,6.0,,0.03,False,2
CVE-2026-3964,6.0,,0.21,False,2
CVE-2026-31887,6.0,,0.04,False,2
CVE-2026-31888,6.0,,0.03,False,2
CVE-2026-3949,6.0,,0.01,False,2
CVE-2026-30903,6.0,9.6,0.05,False,2
CVE-2026-3013,6.0,,0.28,False,2
CVE-2026-3946,6.0,,0.03,False,2
CVE-2026-21888,6.0,,0.05,False,2
CVE-2026-3783,6.0,,0.03,False,2
CVE-2026-3784,6.0,6.5,0.03,False,2
CVE-2026-3805,6.0,,0.04,False,2
CVE-2026-3824,6.0,,0.03,False,2
CVE-2026-31844,6.0,,0.04,False,2
CVE-2026-3826,6.0,9.8,0.2,False,2
CVE-2026-21286,6.0,5.3,0.05,False,2
CVE-2026-21282,6.0,5.3,0.16,False,2
CVE-2026-21293,6.0,5.5,0.04,False,2
CVE-2026-21291,6.0,,0.07,False,2
CVE-2026-27241,6.0,,0.03,False,2
CVE-2026-3847,6.0,,0.04,False,2
CVE-2026-2742,6.0,,0.28,False,2
CVE-2026-2339,6.0,,0.22,False,2
CVE-2025-11739,6.0,,0.07,False,2
CVE-2025-13957,6.0,,0.34,False,2
CVE-2026-1261,6.0,,0.07,False,2
CVE-2026-2724,6.0,,0.08,False,2
CVE-2026-3315,6.0,,0.01,False,2
CVE-2025-2399,6.0,,0.06,False,2
CVE-2026-1508,6.0,4.3,0.01,False,2
CVE-2026-27689,6.0,,0.07,False,2
CVE-2025-36105,6.0,,0.01,False,2
CVE-2026-30920,6.0,,0.01,False,2
CVE-2026-30921,6.0,,0.01,False,2
CVE-2026-30925,6.0,,0.01,False,2
CVE-2026-30927,6.0,,0.01,False,2
CVE-2025-70034,6.0,,0.04,False,2
CVE-2025-70038,6.0,,0.06,False,2
CVE-2025-70039,6.0,9.8,0.05,False,2
CVE-2026-29023,6.0,,0.04,False,2
CVE-2026-3638,6.0,5.9,0.03,False,2
CVE-2026-2261,6.0,7.5,0.01,False,2
CVE-2026-2919,6.0,,0.01,False,2
CVE-2026-3089,6.0,,0.02,False,2
CVE-2026-3817,6.0,,0.01,False,2
CVE-2026-3818,6.0,,0.01,False,2
CVE-2026-21736,6.0,,0.0,False,2
CVE-2026-3038,6.0,,0.04,False,2
CVE-2026-4207,4.8,,,False,0
CVE-2026-4211,4.6,,,False,0
CVE-2026-32732,4.6,,0.04,False,2
CVE-2026-4209,4.5,,,False,0
CVE-2026-4210,4.5,,,False,0
CVE-2026-4212,4.5,,,False,0
