cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2025-64328,8.6,,78.07,True,0
CVE-2026-2329,8.3,,34.82,False,0
CVE-2025-59718,7.1,,7.62,True,0
CVE-2026-39987,7.0,,2.7,False,0
CVE-2024-54529,6.6,,0.18,False,0
CVE-2026-21513,6.3,,27.97,True,0
CVE-2026-21385,6.2,7.8,0.24,True,0
CVE-2026-3888,6.1,,0.01,False,0
CVE-2025-66376,6.1,,10.01,True,0
CVE-2026-31381,5.6,5.3,0.01,False,0
CVE-2026-31382,5.6,5.3,0.01,False,0
CVE-2026-29000,5.5,,0.06,False,0
CVE-2026-1731,5.3,9.8,79.63,True,0
CVE-2026-3055,5.2,,50.84,True,0
CVE-2026-1670,5.2,,0.03,False,0
CVE-2026-20131,4.9,,0.79,True,0
CVE-2025-53521,4.7,,41.41,True,0
CVE-2023-3452,4.7,,87.05,False,0
CVE-2026-21992,4.6,,0.06,False,0
CVE-2026-20127,4.6,,39.66,True,0
CVE-2026-3452,4.5,,0.75,False,0
CVE-2026-5281,4.3,,3.28,True,0
CVE-2026-28501,4.0,,20.93,False,0
CVE-2026-21643,3.7,,13.7,False,0
CVE-2026-28506,3.7,,0.03,False,0
CVE-2026-29093,3.7,,0.08,False,0
CVE-2026-3484,3.7,,0.43,False,0
CVE-2025-39459,3.7,,0.04,False,0
CVE-2026-27461,3.7,4.9,0.01,False,0
CVE-2026-33650,3.6,,0.03,False,0
CVE-2026-4105,3.6,,0.02,False,0
CVE-2025-59536,3.6,,0.03,False,0
CVE-2026-21852,3.6,,0.03,False,0
CVE-2026-33723,3.5,,0.02,False,0
CVE-2026-31887,3.5,,0.04,False,0
CVE-2026-3714,3.5,,0.07,False,0
CVE-2024-36694,3.5,,0.07,False,0
CVE-2026-3419,3.5,,0.02,False,0
CVE-2026-35616,3.4,,25.25,True,15
CVE-2026-4999,3.4,,0.05,False,0
CVE-2026-33627,3.4,,0.06,False,0
CVE-2026-3816,3.4,,0.03,False,0
CVE-2025-15597,3.4,,0.06,False,0
CVE-2026-28372,3.4,,0.01,False,0
CVE-2026-27212,3.4,7.8,0.07,False,0
CVE-2026-4565,3.3,,0.08,False,0
CVE-2026-32606,3.3,,0.01,False,0
CVE-2026-4063,3.3,,0.03,False,0
CVE-2026-3804,3.3,8.8,0.09,False,0
CVE-2026-3787,3.3,,0.01,False,0
CVE-2026-3788,3.3,,0.09,False,0
CVE-2026-3789,3.3,,0.13,False,0
CVE-2026-3150,3.3,,0.04,False,0
CVE-2026-33717,3.2,8.8,0.05,False,0
CVE-2026-33649,3.2,,0.02,False,0
CVE-2026-4271,3.2,,1.17,False,0
CVE-2026-4324,3.2,5.4,0.08,False,0
CVE-2026-4253,3.2,,0.38,False,0
CVE-2026-30925,3.2,,0.02,False,0
CVE-2026-29182,3.2,,0.02,False,0
CVE-2026-30229,3.2,,0.02,False,0
CVE-2026-30835,3.2,,0.01,False,0
CVE-2026-33716,3.1,,0.09,False,0
CVE-2026-33719,3.1,,0.12,False,0
CVE-2026-33493,3.1,,0.08,False,0
CVE-2026-4115,3.1,,0.01,False,0
CVE-2019-25568,3.1,,0.06,False,0
CVE-2026-33156,3.1,,0.01,False,0
CVE-2026-32941,3.1,,0.05,False,0
CVE-2026-32119,3.1,4.4,0.01,False,0
CVE-2026-31996,3.1,4.4,0.01,False,0
CVE-2026-5251,3.0,,0.05,False,0
CVE-2026-34532,3.0,,0.04,False,0
CVE-2026-33500,3.0,,0.03,False,0
CVE-2026-33501,3.0,,0.15,False,0
CVE-2026-31850,3.0,,0.01,False,0
CVE-2026-3644,3.0,,0.11,False,0
CVE-2017-20222,3.0,,0.22,False,0
CVE-2026-31988,3.0,,0.13,False,0
CVE-2026-3962,3.0,,0.04,False,0
CVE-2026-30921,3.0,,0.02,False,0
CVE-2026-3817,3.0,,0.01,False,0
CVE-2026-3800,3.0,,0.04,False,0
CVE-2026-3791,3.0,,0.03,False,0
CVE-2026-3730,3.0,,0.05,False,0
CVE-2026-3693,3.0,,0.07,False,0
CVE-2026-3695,3.0,,0.03,False,0
CVE-2026-3616,3.0,,0.04,False,0
CVE-2025-15598,3.0,,0.02,False,0
CVE-2026-3301,3.0,9.8,1.01,False,0
CVE-2026-3148,3.0,,0.04,False,0
CVE-2026-3153,3.0,,0.04,False,0
CVE-2026-3070,3.0,,0.05,False,0
CVE-2026-3069,3.0,7.3,0.04,False,0
CVE-2026-2971,3.0,,0.04,False,0
CVE-2026-27203,3.0,8.3,0.02,False,0
CVE-2026-25601,2.9,,0.01,False,0
CVE-2026-33505,2.9,7.2,0.02,False,0
CVE-2026-33677,2.9,6.5,0.04,False,0
CVE-2026-33647,2.9,,0.29,False,0
CVE-2026-4645,2.9,,,False,0
CVE-2026-4554,2.9,,0.84,False,0
CVE-2026-4541,2.9,,0.0,False,0
CVE-2026-3629,2.9,,0.06,False,0
CVE-2026-4500,2.9,,0.06,False,0
CVE-2026-32238,2.9,,0.41,False,0
CVE-2026-31891,2.9,,0.01,False,0
CVE-2026-4284,2.9,4.7,0.04,False,0
CVE-2026-4285,2.9,,0.07,False,0
CVE-2026-32745,2.9,,0.0,False,0
CVE-2025-66249,2.9,6.3,0.07,False,0
CVE-2025-60012,2.9,,0.08,False,0
CVE-2026-0954,2.9,,0.02,False,0
CVE-2026-34621,2.8,,0.04,False,0
CVE-2026-34070,2.8,,0.06,False,0
CVE-2026-3225,2.8,,0.03,False,0
CVE-2026-33648,2.8,,0.07,False,0
CVE-2026-4567,2.8,,0.09,False,0
CVE-2026-4562,2.8,,0.1,False,0
CVE-2026-4543,2.8,,0.3,False,0
CVE-2026-4544,2.8,,0.04,False,0
CVE-2026-4531,2.8,,0.07,False,0
CVE-2026-4532,2.8,5.3,0.04,False,0
CVE-2026-4514,2.8,6.3,0.04,False,0
CVE-2026-4510,2.8,,0.03,False,0
CVE-2026-4509,2.8,,0.05,False,0
CVE-2026-4505,2.8,,0.04,False,0
CVE-2026-33061,2.8,,0.02,False,0
CVE-2026-32761,2.8,6.5,0.01,False,0
CVE-2026-25928,2.8,,0.02,False,0
CVE-2026-31997,2.8,,0.01,False,0
CVE-2026-32743,2.8,,0.02,False,0
CVE-2026-32634,2.8,,0.01,False,0
CVE-2026-2991,2.8,,0.17,False,0
CVE-2026-2992,2.8,,0.05,False,0
CVE-2026-27811,2.8,,1.04,False,0
CVE-2026-4258,2.8,,0.02,False,0
CVE-2026-0708,2.8,,0.08,False,0
CVE-2026-30875,2.8,,0.17,False,0
CVE-2026-4254,2.8,9.8,0.15,False,0
CVE-2017-20224,2.8,,0.34,False,0
CVE-2025-54920,2.8,,0.67,False,0
CVE-2026-33935,2.7,7.5,0.39,False,0
CVE-2026-4585,2.7,,0.22,False,0
CVE-2026-33319,2.7,,0.03,False,0
CVE-2019-25619,2.7,,0.01,False,0
CVE-2026-4545,2.7,,0.01,False,0
CVE-2026-33238,2.7,,0.05,False,0
CVE-2026-33191,2.7,,0.18,False,0
CVE-2026-31888,2.7,,0.05,False,0
CVE-2026-2824,2.7,,0.08,False,0
CVE-2026-5123,2.6,,0.09,False,0
CVE-2026-4907,2.6,,0.04,False,0
CVE-2026-33167,2.6,,0.02,False,0
CVE-2026-33168,2.6,,0.02,False,0
CVE-2026-31849,2.6,,0.03,False,0
CVE-2026-31851,2.6,,0.02,False,0
CVE-2026-32759,2.6,,0.18,False,0
CVE-2026-31965,2.6,8.2,0.05,False,0
CVE-2026-25534,2.6,,0.05,False,0
CVE-2026-28490,2.6,,0.01,False,0
CVE-2025-69243,2.6,5.3,0.04,False,0
CVE-2026-4207,2.6,6.3,0.11,False,0
CVE-2026-4167,2.6,,0.05,False,0
CVE-2026-32729,2.6,,0.05,False,0
CVE-2026-4092,2.6,,1.03,False,0
CVE-2026-27944,2.6,,4.19,False,0
CVE-2026-30847,2.6,6.5,0.03,False,0
CVE-2026-5176,2.5,7.3,1.97,False,0
CVE-2026-4783,2.5,,0.03,False,0
CVE-2026-4777,2.5,6.3,0.03,False,0
CVE-2026-4780,2.5,,0.03,False,0
CVE-2026-4781,2.5,,0.03,False,0
CVE-2026-4778,2.5,6.3,0.03,False,0
CVE-2026-4779,2.5,,0.03,False,0
CVE-2026-4597,2.5,,0.03,False,0
CVE-2026-4595,2.5,,0.03,False,0
CVE-2026-30886,2.5,,0.03,False,0
CVE-2026-4592,2.5,5.6,0.07,False,0
CVE-2026-4589,2.5,,0.04,False,0
CVE-2026-4590,2.5,,0.02,False,0
CVE-2026-4580,2.5,,0.03,False,0
CVE-2026-4569,2.5,,0.03,False,0
CVE-2026-4568,2.5,6.3,0.03,False,0
CVE-2026-4557,2.5,,0.03,False,0
CVE-2026-33154,2.5,7.5,0.05,False,0
CVE-2026-33155,2.5,,0.06,False,0
CVE-2026-4519,2.5,,0.03,False,0
CVE-2026-33022,2.5,,0.02,False,0
CVE-2026-32760,2.5,,0.02,False,0
CVE-2026-27542,2.5,9.8,0.02,False,0
