cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-57517,9.8,,,False,0
CVE-2026-24270,9.8,,,False,0
CVE-2025-15646,9.8,,,False,0
CVE-2025-23351,9.0,,,False,0
CVE-2025-23350,9.0,,,False,0
CVE-2026-24260,8.5,,,False,0
CVE-2026-24251,7.8,,,False,0
CVE-2026-24250,7.8,,,False,0
CVE-2026-24249,7.8,,,False,0
CVE-2026-24248,7.8,,,False,0
CVE-2026-24247,7.8,,,False,0
CVE-2026-24246,7.8,,,False,0
CVE-2026-24245,7.8,,,False,0
CVE-2026-24244,7.8,,,False,0
CVE-2026-24243,7.8,,,False,0
CVE-2026-24242,7.8,,,False,0
CVE-2026-24240,7.8,,,False,0
CVE-2026-6688,7.6,,,False,0
CVE-2026-6687,7.6,,,False,0
CVE-2026-24264,7.5,,,False,0
CVE-2026-13768,7.0,,,False,0
CVE-2026-6685,6.1,,,False,0
CVE-2026-24266,5.9,,,False,0
CVE-2026-9547,5.0,,,False,0
CVE-2026-9546,5.0,,,False,0
CVE-2026-9545,5.0,,,False,0
CVE-2026-9080,5.0,,,False,0
CVE-2026-9079,5.0,,,False,0
CVE-2026-8932,5.0,,,False,0
CVE-2026-8927,5.0,,,False,0
CVE-2026-8926,5.0,,,False,0
CVE-2026-8925,5.0,,,False,0
CVE-2026-8924,5.0,,,False,0
CVE-2026-58026,5.0,,,False,0
CVE-2026-58025,5.0,,,False,0
CVE-2026-58024,5.0,,,False,0
CVE-2026-13707,5.0,,,False,0
CVE-2026-13706,5.0,,,False,0
CVE-2026-6686,4.6,,,False,0
CVE-2026-6684,4.6,,,False,0
