cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-46412,10.0,,,False,0
CVE-2026-51027,9.9,,,False,0
CVE-2026-35198,9.0,,,False,0
CVE-2026-63429,8.6,,,False,0
CVE-2026-46415,8.2,,,False,0
CVE-2026-32806,7.5,,,False,0
CVE-2026-45713,7.5,,,False,0
CVE-2026-53595,7.0,,,False,0
CVE-2026-63030,7.0,,,False,0
CVE-2026-51026,6.5,,,False,0
CVE-2026-32822,6.1,,,False,0
CVE-2026-45712,5.9,,,False,0
CVE-2026-45711,5.9,,,False,0
CVE-2026-63428,5.8,,,False,0
CVE-2026-45709,5.8,,,False,0
CVE-2026-23845,5.8,,,False,0
CVE-2026-6793,5.4,,,False,0
CVE-2026-63102,5.4,,,False,0
CVE-2026-48824,5.3,,,False,0
CVE-2026-15802,5.0,,,False,0
CVE-2026-16312,5.0,,,False,0
CVE-2026-46428,5.0,,,False,0
CVE-2026-45797,5.0,,,False,0
CVE-2026-46671,4.4,,,False,0
