cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2025-11159,8.5,,,False,0
CVE-2026-32661,8.5,,,False,0
CVE-2026-30635,8.1,,,False,0
CVE-2026-36983,7.3,,,False,0
CVE-2026-36962,7.3,,,False,0
CVE-2025-29338,7.0,,,False,0
CVE-2026-44612,7.0,,,False,0
CVE-2026-2725,7.0,,,False,0
CVE-2025-14033,7.0,,,False,0
CVE-2026-6965,5.0,,,False,0
CVE-2026-6929,5.0,,,False,0
CVE-2026-21024,5.0,,,False,0
CVE-2026-21022,5.0,,,False,0
CVE-2026-21021,5.0,,,False,0
CVE-2026-34095,5.0,,,False,0
CVE-2026-34094,5.0,,,False,0
CVE-2026-34093,5.0,,,False,0
