cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-3055,10.0,9.4,94.35,True,17
CVE-2026-3888,10.0,7.8,1.26,False,10
CVE-2026-31381,10.0,5.3,0.01,False,2
CVE-2026-31382,10.0,5.3,0.01,False,2
CVE-2024-54529,10.0,7.8,0.13,False,6
CVE-2025-66376,10.0,7.2,28.82,True,0
CVE-2026-20131,10.0,10.0,0.57,True,0
CVE-2026-32743,9.1,6.5,0.02,False,0
CVE-2026-32119,8.6,4.4,0.03,False,0
CVE-2026-27540,8.5,9.0,0.04,False,0
CVE-2026-27542,8.4,9.8,0.04,False,0
CVE-2026-4910,7.5,7.3,,False,0
CVE-2026-4908,7.5,7.3,,False,0
CVE-2026-33744,7.5,7.8,,False,6
CVE-2026-33745,7.5,7.4,,False,6
CVE-2026-33747,7.5,8.4,,False,6
CVE-2026-4906,7.5,8.8,,False,6
CVE-2026-33505,7.5,7.2,,False,6
CVE-2026-33491,7.5,7.8,,False,6
CVE-2018-25210,7.5,8.2,0.07,False,6
CVE-2026-4862,7.5,8.8,0.04,False,6
CVE-2026-4860,7.5,7.3,0.04,False,6
CVE-2026-4861,7.5,8.8,0.04,False,6
CVE-2026-4838,7.5,7.3,0.03,False,6
CVE-2026-33287,7.5,7.5,0.04,False,6
CVE-2026-33285,7.5,7.5,0.04,False,6
CVE-2026-4824,7.5,7.0,0.01,False,6
CVE-2026-27602,7.5,7.2,0.04,False,6
CVE-2026-3988,7.5,7.5,0.04,False,6
CVE-2026-23514,7.5,8.8,0.04,False,6
CVE-2026-26306,7.5,7.8,0.02,False,6
CVE-2026-2072,7.5,8.2,0.04,False,6
CVE-2026-4784,7.5,7.3,0.03,False,6
CVE-2026-25928,7.4,6.5,0.08,False,0
CVE-2026-32606,7.4,7.6,0.01,False,0
CVE-2026-4253,7.3,4.7,0.56,False,0
CVE-2026-4907,7.1,6.3,,False,0
CVE-2026-32238,7.1,9.1,0.2,False,0
CVE-2026-3644,7.0,,0.14,False,0
CVE-2026-32946,6.9,2.7,0.08,False,5
CVE-2026-31996,6.9,3.6,0.01,False,0
CVE-2026-30875,6.8,8.8,0.15,False,0
CVE-2026-4115,6.7,3.7,0.01,False,2
CVE-2026-33061,6.7,5.8,0.02,False,5
CVE-2026-33238,6.5,4.3,0.04,False,2
CVE-2026-4541,6.4,2.5,0.0,False,2
CVE-2019-25568,6.4,9.8,0.04,False,2
CVE-2026-4500,6.4,6.3,0.06,False,2
CVE-2026-27811,6.4,8.8,0.21,False,0
CVE-2026-4531,6.3,5.3,0.06,False,2
CVE-2026-4284,6.3,4.7,0.03,False,0
CVE-2026-4285,6.3,2.7,0.05,False,0
CVE-2025-14807,6.2,6.5,0.03,False,2
CVE-2026-32761,6.2,6.5,0.03,False,0
CVE-2026-32737,6.2,10.0,0.04,False,0
CVE-2025-69243,6.2,5.3,0.04,False,0
CVE-2026-4567,6.0,9.8,0.09,False,2
CVE-2026-4545,6.0,7.0,0.01,False,2
CVE-2026-4535,6.0,8.8,0.05,False,2
CVE-2026-33155,6.0,,0.04,False,2
CVE-2026-33156,6.0,7.8,0.01,False,2
CVE-2026-27397,6.0,6.5,0.04,False,0
CVE-2026-2991,6.0,9.8,0.16,False,0
CVE-2026-4254,6.0,9.8,0.05,False,0
CVE-2026-1883,6.0,4.3,0.03,False,0
CVE-2026-1947,6.0,7.5,0.03,False,0
CVE-2026-2233,6.0,5.3,0.04,False,0
CVE-2019-25569,5.9,6.2,0.01,False,2
CVE-2019-25570,5.9,5.5,0.01,False,2
CVE-2026-3474,5.9,4.9,0.05,False,2
CVE-2026-32633,5.9,9.1,0.05,False,0
CVE-2026-32596,5.9,7.5,0.07,False,0
CVE-2026-2373,5.9,5.3,0.03,False,0
CVE-2026-2579,5.9,7.5,0.07,False,0
CVE-2025-69246,5.9,9.8,0.04,False,0
CVE-2026-4543,5.8,6.3,0.18,False,2
CVE-2026-4544,5.8,2.4,0.03,False,2
CVE-2026-32941,5.8,6.5,0.04,False,5
CVE-2025-41359,5.7,7.8,,False,2
CVE-2026-32634,5.7,8.1,0.01,False,0
CVE-2026-23395,5.6,,0.02,False,2
CVE-2026-33069,5.6,7.5,0.04,False,2
CVE-2026-3548,5.6,,0.02,False,0
CVE-2026-4366,5.6,5.8,0.03,False,0
CVE-2026-33268,5.4,6.5,0.06,False,2
CVE-2026-33068,5.4,8.8,0.14,False,2
CVE-2026-4258,5.4,7.5,0.02,False,0
CVE-2026-33935,5.3,,,False,2
CVE-2026-33751,5.3,,0.07,False,2
CVE-2026-33064,5.3,7.5,0.2,False,2
CVE-2026-33191,5.3,8.6,0.23,False,2
CVE-2026-33154,5.2,7.5,0.04,False,2
CVE-2026-2992,5.2,8.2,0.04,False,0
CVE-2026-33809,5.1,5.3,0.03,False,2
CVE-2026-32805,5.1,7.5,0.05,False,0
CVE-2026-31965,5.1,8.2,0.04,False,0
CVE-2026-4568,5.0,6.3,0.03,False,2
CVE-2026-33237,5.0,5.5,0.03,False,2
CVE-2026-31891,5.0,7.7,0.03,False,0
CVE-2026-4287,5.0,7.3,0.03,False,0
CVE-2026-4335,4.9,5.4,0.04,False,2
CVE-2026-2343,4.9,5.3,0.02,False,2
CVE-2026-3629,4.9,8.1,0.04,False,2
CVE-2026-4514,4.9,6.3,0.03,False,2
CVE-2026-4510,4.9,4.3,0.03,False,2
CVE-2026-4087,4.9,6.5,0.03,False,2
CVE-2026-32942,4.9,8.1,0.04,False,6
CVE-2026-32945,4.9,9.8,0.04,False,6
CVE-2026-2646,4.9,,0.01,False,0
CVE-2026-24063,4.9,8.2,0.01,False,0
CVE-2026-23247,4.9,,0.02,False,0
CVE-2026-25790,4.9,4.9,0.09,False,0
CVE-2026-4359,4.9,2.0,0.03,False,0
