cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-32211,10.0,9.1,,False,9
CVE-2026-32213,10.0,10.0,,False,9
CVE-2026-33105,10.0,10.0,,False,9
CVE-2026-33107,10.0,10.0,,False,9
CVE-2026-34751,10.0,9.1,0.04,False,9
CVE-2026-34875,10.0,9.8,0.04,False,9
CVE-2026-1579,10.0,9.8,0.07,False,9
CVE-2026-0596,10.0,9.6,0.24,False,9
CVE-2026-3300,10.0,9.8,0.22,False,9
CVE-2026-21643,10.0,9.8,0.05,False,9
CVE-2025-15036,10.0,9.6,0.05,False,9
CVE-2026-3055,10.0,9.4,94.35,True,94
CVE-2025-53521,10.0,9.8,0.08,True,60
CVE-2025-30208,9.4,5.3,88.96,False,10
CVE-2026-5322,9.4,7.3,0.03,False,6
CVE-2026-5281,9.4,8.8,0.07,True,31
CVE-2026-4999,8.9,6.3,0.04,False,6
CVE-2026-32173,7.5,8.6,,False,6
CVE-2026-5368,7.5,7.3,,False,6
CVE-2026-4347,7.5,8.1,0.07,False,6
CVE-2026-5320,7.5,7.3,0.08,False,6
CVE-2026-21765,7.5,8.8,0.01,False,2
CVE-2026-35093,7.5,8.8,0.01,False,6
CVE-2026-22767,7.5,7.3,0.01,False,6
CVE-2026-22768,7.5,7.3,0.01,False,6
CVE-2026-5256,7.5,7.3,0.03,False,6
CVE-2026-5257,7.5,7.3,0.03,False,6
CVE-2026-5258,7.5,7.3,0.09,False,6
CVE-2026-4947,7.5,7.1,0.03,False,6
CVE-2026-5190,7.5,7.5,0.01,False,6
CVE-2026-34509,7.5,7.5,0.03,False,6
CVE-2026-4267,7.5,7.2,0.07,False,6
CVE-2026-5198,7.5,7.3,0.03,False,6
CVE-2026-5195,7.5,7.3,0.03,False,6
CVE-2026-5201,7.5,7.5,0.09,False,6
CVE-2026-5179,7.5,7.3,0.03,False,6
CVE-2026-5180,7.5,7.3,0.03,False,6
CVE-2026-34070,7.5,7.5,0.19,False,6
CVE-2026-4020,7.5,7.5,0.05,False,6
CVE-2026-5176,7.5,7.3,2.37,False,10
CVE-2026-30940,7.5,7.2,0.2,False,6
CVE-2026-32734,7.5,7.1,0.03,False,6
CVE-2026-34472,7.5,7.1,0.04,False,6
CVE-2019-25654,7.5,7.5,0.04,False,6
CVE-2026-3124,7.5,7.5,0.03,False,6
CVE-2026-5002,7.5,7.3,0.04,False,6
CVE-2026-5004,7.5,8.8,0.04,False,6
CVE-2026-5001,7.5,7.3,0.04,False,6
CVE-2026-4998,7.5,7.3,0.08,False,6
CVE-2026-5000,7.5,7.3,0.08,False,6
CVE-2018-25224,7.5,8.4,0.02,False,6
CVE-2018-25225,7.5,8.4,0.02,False,6
CVE-2026-4996,7.5,7.3,0.03,False,6
CVE-2026-1679,7.5,7.3,0.03,False,6
CVE-2026-4987,7.5,7.5,0.07,False,6
CVE-2025-12886,7.5,7.2,0.04,False,6
CVE-2026-33280,7.5,7.2,0.07,False,30
CVE-2026-22742,7.5,8.6,0.03,False,26
CVE-2026-22743,7.5,7.5,0.04,False,23
CVE-2026-22744,7.5,7.5,0.03,False,23
CVE-2026-4910,7.5,7.3,0.03,False,23
CVE-2026-4908,7.5,7.3,0.03,False,6
CVE-2026-33744,7.5,7.8,0.02,False,0
CVE-2026-33745,7.5,7.4,0.03,False,0
CVE-2026-33747,7.5,8.4,0.01,False,0
CVE-2026-4906,7.5,8.8,0.05,False,0
CVE-2026-33505,7.5,7.2,0.01,False,0
CVE-2026-33491,7.5,7.8,0.01,False,0
CVE-2018-25210,7.5,8.2,0.07,False,0
CVE-2026-4862,7.5,8.8,0.04,False,0
CVE-2026-4860,7.5,7.3,0.04,False,0
CVE-2026-4861,7.5,8.8,0.04,False,0
CVE-2026-4838,7.5,7.3,0.03,False,0
CVE-2026-33287,7.5,7.5,0.04,False,0
CVE-2026-33285,7.5,7.5,0.04,False,0
CVE-2026-4824,7.5,7.0,0.01,False,0
CVE-2026-4907,7.1,6.3,0.03,False,6
CVE-2026-5251,6.6,6.3,0.05,False,2
CVE-2026-25601,6.5,6.4,0.01,False,2
CVE-2026-34532,6.5,9.1,0.04,False,2
CVE-2026-5318,6.2,4.3,0.02,False,2
CVE-2025-14807,6.2,6.5,0.03,False,0
CVE-2026-5107,5.9,4.2,0.04,False,2
CVE-2026-5003,5.8,5.3,0.03,False,2
CVE-2026-5123,5.7,3.7,0.05,False,2
CVE-2025-41359,5.7,7.8,0.02,False,0
CVE-2026-23414,5.6,,0.02,False,2
CVE-2026-34373,5.5,8.8,0.02,False,2
CVE-2026-5370,5.4,3.5,,False,2
CVE-2026-5124,5.4,3.7,0.03,False,2
CVE-2026-5122,5.4,3.7,0.03,False,2
CVE-2026-5103,5.4,6.3,2.95,False,2
CVE-2026-5177,5.3,6.3,0.72,False,2
CVE-2026-5178,5.3,6.3,0.72,False,2
CVE-2026-5105,5.3,6.3,2.95,False,2
CVE-2026-5102,5.3,6.3,2.95,False,2
CVE-2026-5104,5.3,6.3,2.95,False,2
CVE-2026-33935,5.3,7.5,0.12,False,0
CVE-2026-34363,5.2,5.3,0.08,False,2
CVE-2026-1540,5.1,,0.03,False,2
CVE-2025-13535,5.1,6.4,0.06,False,2
CVE-2026-29909,5.0,5.3,0.02,False,2
CVE-2026-4335,4.9,5.4,0.04,False,0
CVE-2026-5249,4.8,3.5,0.03,False,2
CVE-2026-34446,4.7,4.7,0.01,False,2
CVE-2026-3831,4.7,4.3,0.03,False,2
CVE-2026-34739,4.7,6.1,0.03,False,2
CVE-2026-26352,4.7,5.4,0.03,False,2
CVE-2026-27508,4.7,5.4,0.03,False,2
CVE-2026-32695,4.7,,0.01,False,4
CVE-2026-33942,4.7,9.8,0.57,False,0
CVE-2026-29014,4.6,9.8,0.24,False,2
CVE-2026-35414,4.5,4.2,,False,2
CVE-2026-5414,4.5,5.3,,False,2
CVE-2026-5327,4.5,6.3,0.92,False,2
CVE-2026-5321,4.5,4.3,0.01,False,2
CVE-2026-1243,4.5,5.4,0.03,False,2
CVE-2026-5319,4.5,4.3,0.01,False,2
CVE-2026-21767,4.5,4.0,0.01,False,2
CVE-2026-5315,4.5,4.3,0.03,False,2
CVE-2026-5316,4.5,4.3,0.03,False,2
CVE-2026-5317,4.5,6.3,0.03,False,2
CVE-2026-34447,4.5,5.5,0.01,False,2
CVE-2026-20090,4.5,4.8,0.03,False,2
CVE-2026-5255,4.5,4.3,0.03,False,2
CVE-2026-3468,4.5,4.8,0.04,False,2
CVE-2026-34733,4.5,6.5,0.06,False,2
CVE-2026-34737,4.5,6.5,0.03,False,2
CVE-2026-34738,4.5,4.3,0.02,False,2
CVE-2026-34740,4.5,6.5,0.02,False,2
CVE-2026-5206,4.5,6.3,0.03,False,2
CVE-2026-4799,4.5,4.3,0.03,False,2
CVE-2026-3139,4.5,4.3,0.03,False,2
CVE-2026-3191,4.5,5.4,0.01,False,2
CVE-2026-5196,4.5,6.3,0.03,False,2
CVE-2026-5197,4.5,6.3,0.03,False,2
CVE-2026-1797,4.5,5.3,0.03,False,2
CVE-2026-4146,4.5,6.1,0.07,False,2
CVE-2026-5181,4.5,6.3,0.04,False,2
CVE-2026-30878,4.5,5.3,0.05,False,2
CVE-2026-5164,4.5,6.7,0.01,False,2
CVE-2026-5165,4.5,6.7,0.01,False,2
CVE-2018-25235,4.5,6.2,0.01,False,2
CVE-2019-25653,4.5,6.2,0.01,False,2
CVE-2019-25655,4.5,6.2,0.01,False,2
CVE-2026-2595,4.5,5.4,0.03,False,2
CVE-2026-2442,4.5,5.3,0.08,False,2
CVE-2026-4992,4.5,4.3,0.03,False,2
CVE-2026-33366,4.5,5.3,0.1,False,5
CVE-2026-33559,4.5,5.4,0.02,False,4
CVE-2026-34353,4.5,5.9,0.01,False,4
CVE-2026-4948,4.5,5.5,0.02,False,4
CVE-2024-14028,4.5,6.5,0.03,False,4
CVE-2026-3098,4.5,6.5,0.03,False,4
CVE-2026-33732,4.5,4.8,0.03,False,0
CVE-2026-4875,4.5,4.7,0.03,False,0
CVE-2026-4075,4.5,6.4,0.04,False,0
CVE-2026-33201,4.5,6.8,0.02,False,0
CVE-2026-4836,4.5,6.3,0.03,False,0
CVE-2025-14684,4.5,4.0,0.01,False,0
CVE-2025-36187,4.5,4.4,0.01,False,0
CVE-2025-64648,4.5,5.9,0.01,False,0
CVE-2026-1014,4.5,6.5,0.02,False,0
CVE-2026-1015,4.5,5.4,0.02,False,0
CVE-2025-55182,4.4,10.0,65.08,True,3
CVE-2026-4340,4.1,,,False,3
CVE-2014-125112,4.1,9.8,0.02,False,0
CVE-2026-5209,4.0,2.4,0.03,False,2
CVE-2026-5210,4.0,7.3,0.04,False,2
CVE-2026-5115,4.0,,0.01,False,2
CVE-2026-33373,4.0,8.8,0.03,False,2
CVE-2026-4839,4.0,7.3,0.03,False,0
CVE-2026-29954,3.9,7.6,0.03,False,2
CVE-2026-4822,3.9,7.0,0.01,False,0
CVE-2026-5199,3.8,,0.04,False,2
CVE-2026-3470,3.8,3.8,0.11,False,2
CVE-2026-4993,3.8,3.3,0.01,False,2
CVE-2026-4982,3.8,,0.08,False,5
CVE-2026-32859,3.8,5.4,0.03,False,4
CVE-2026-34372,3.7,,0.04,False,2
CVE-2026-34073,3.7,,0.02,False,2
CVE-2026-3356,3.6,,0.05,False,2
CVE-2026-5413,3.5,3.7,,False,2
CVE-2026-5310,3.5,2.5,0.01,False,2
CVE-2026-35094,3.5,3.3,0.01,False,2
CVE-2026-4997,3.5,5.3,0.06,False,2
CVE-2026-4994,3.5,3.5,0.02,False,2
CVE-2026-4995,3.5,3.5,0.03,False,2
CVE-2026-4835,3.5,3.5,0.03,False,0
CVE-2026-4823,3.5,2.5,0.01,False,0
CVE-2026-23417,3.4,,0.02,False,2
CVE-2026-5271,3.4,,0.01,False,2
CVE-2026-4317,3.4,,0.05,False,2
CVE-2026-5170,3.4,5.3,0.04,False,2
CVE-2026-4425,3.4,,,False,2
CVE-2026-5106,3.2,2.4,0.03,False,2
CVE-2026-4909,3.2,2.4,0.03,False,2
CVE-2025-15101,3.2,8.8,0.02,False,0
CVE-2026-23415,3.1,,0.02,False,2
CVE-2026-3877,3.1,,0.05,False,2
CVE-2026-4374,3.1,,0.04,False,2
CVE-2026-3469,3.1,2.7,0.11,False,2
CVE-2025-13478,3.1,,0.18,False,5
CVE-2026-4263,3.1,,0.04,False,0
CVE-2026-33183,3.1,9.1,0.01,False,0
CVE-2026-30879,3.0,6.1,0.04,False,2
CVE-2026-23416,2.9,,0.02,False,2
CVE-2026-23399,2.9,,0.02,False,2
CVE-2026-33182,2.7,7.5,0.03,False,0
CVE-2026-24096,2.1,,0.04,False,2
CVE-2026-4748,2.1,7.5,0.03,False,2
CVE-2025-15445,2.1,5.4,0.02,False,2
CVE-2025-41026,2.1,6.1,0.05,False,0
