cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-57881,9.8,,,False,0
CVE-2026-57880,9.8,,,False,0
CVE-2026-57879,9.8,,,False,0
CVE-2026-57878,9.8,,,False,0
CVE-2026-48930,9.8,,,False,0
CVE-2026-54831,9.3,,,False,0
CVE-2026-54827,9.3,,,False,0
CVE-2026-54825,9.3,,,False,0
CVE-2026-54820,9.3,,,False,0
CVE-2025-64152,9.1,,,False,0
CVE-2025-55017,9.1,,,False,0
CVE-2025-68052,8.8,,,False,0
CVE-2026-50741,8.8,,,False,0
CVE-2026-34916,8.8,,,False,0
CVE-2026-57877,8.6,,,False,0
CVE-2026-13325,8.5,,,False,0
CVE-2026-2053,8.3,,,False,0
CVE-2026-9222,8.1,,,False,0
CVE-2026-40711,8.0,,,False,0
CVE-2026-45257,7.8,,,False,0
CVE-2026-57920,7.7,,,False,0
CVE-2026-10835,7.7,,,False,0
CVE-2026-54826,7.6,,,False,0
CVE-2026-54824,7.5,,,False,0
CVE-2026-30041,7.5,,,False,0
CVE-2025-68064,7.5,,,False,0
CVE-2025-68063,7.5,,,False,0
CVE-2026-57913,7.5,,,False,0
CVE-2026-57912,7.5,,,False,0
CVE-2026-11702,7.5,,,False,0
CVE-2026-11625,7.5,,,False,0
CVE-2026-57876,7.5,,,False,0
CVE-2026-57875,7.5,,,False,0
CVE-2026-57874,7.5,,,False,0
CVE-2026-57873,7.5,,,False,0
CVE-2026-57872,7.5,,,False,0
CVE-2026-49486,7.5,,,False,0
CVE-2026-10823,7.5,,,False,0
CVE-2026-48933,7.5,,,False,0
CVE-2026-48619,7.5,,,False,0
CVE-2026-48615,7.5,,,False,0
CVE-2026-9221,7.5,,,False,0
CVE-2026-9220,7.5,,,False,0
CVE-2026-57915,7.3,,,False,0
CVE-2026-40083,7.2,,,False,0
CVE-2026-57918,7.1,,,False,0
CVE-2026-13482,7.0,,,False,0
CVE-2026-58053,7.0,,,False,0
CVE-2026-5366,7.0,,,False,0
CVE-2026-12432,7.0,,,False,0
CVE-2026-46331,7.0,,,False,0
CVE-2026-13083,6.9,,,False,0
CVE-2026-53914,6.7,,,False,0
CVE-2026-52701,6.5,,,False,0
CVE-2026-4339,6.5,,,False,0
CVE-2026-30040,6.5,,,False,0
CVE-2025-68075,6.5,,,False,0
CVE-2025-68074,6.5,,,False,0
CVE-2026-57914,6.5,,,False,0
CVE-2026-57620,6.5,,,False,0
CVE-2026-1869,6.5,,,False,0
CVE-2026-8380,6.5,,,False,0
CVE-2026-48618,6.5,,,False,0
CVE-2026-13226,6.5,,,False,0
CVE-2026-9219,6.5,,,False,0
CVE-2026-12993,6.5,,,False,0
CVE-2026-40084,6.5,,,False,0
CVE-2026-13318,6.4,,,False,0
CVE-2026-50740,6.1,,,False,0
CVE-2026-40080,6.1,,,False,0
CVE-2026-45256,5.5,,,False,0
CVE-2025-63041,5.4,,,False,0
CVE-2026-13426,5.4,,,False,0
CVE-2026-6658,5.4,,,False,0
CVE-2026-48928,5.4,,,False,0
CVE-2026-40082,5.4,,,False,0
CVE-2026-24547,5.3,,,False,0
CVE-2025-66123,5.3,,,False,0
CVE-2025-64637,5.3,,,False,0
CVE-2025-64636,5.3,,,False,0
CVE-2026-57923,5.3,,,False,0
CVE-2025-10268,5.3,,,False,0
CVE-2026-10593,5.0,,,False,0
CVE-2026-10646,5.0,,,False,0
CVE-2026-10644,5.0,,,False,0
CVE-2026-58058,5.0,,,False,0
CVE-2026-58057,5.0,,,False,0
CVE-2026-58056,5.0,,,False,0
CVE-2026-58055,5.0,,,False,0
CVE-2026-58054,5.0,,,False,0
CVE-2026-57940,5.0,,,False,0
CVE-2026-57473,5.0,,,False,0
CVE-2025-7958,5.0,,,False,0
CVE-2026-8797,5.0,,,False,0
CVE-2026-43920,5.0,,,False,0
CVE-2026-40941,5.0,,,False,0
CVE-2026-8661,4.8,,,False,0
CVE-2026-50745,4.7,,,False,0
CVE-2026-50742,4.4,,,False,0
CVE-2025-63079,4.3,,,False,0
CVE-2025-63078,4.3,,,False,0
CVE-2026-57925,4.3,,,False,0
CVE-2026-57924,4.3,,,False,0
CVE-2026-57921,4.3,,,False,0
CVE-2026-50744,4.3,,,False,0
CVE-2026-50739,4.3,,,False,0
CVE-2026-48934,4.3,,,False,0
CVE-2026-13218,4.2,,,False,0
CVE-2026-13322,3.8,,,False,0
CVE-2026-3472,3.5,,,False,0
CVE-2026-48936,3.3,,,False,0
CVE-2026-48935,3.3,,,False,0
CVE-2026-57922,3.1,,,False,0
CVE-2026-57926,2.6,,,False,0
