cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-0755,9.8,,,False,0
CVE-2026-50195,8.5,,,False,0
CVE-2026-53488,8.5,,,False,0
CVE-2026-53492,8.5,,,False,0
CVE-2026-53489,8.5,,,False,0
CVE-2026-47262,8.5,,,False,0
CVE-2026-40624,8.5,,,False,0
CVE-2026-50034,7.0,,,False,0
CVE-2026-52866,7.0,,,False,0
CVE-2025-6254,7.0,,,False,0
CVE-2021-27876,7.0,,,False,0
CVE-2026-10779,5.0,,,False,0
CVE-2026-56132,5.0,,,False,0
CVE-2026-56131,5.0,,,False,0
CVE-2026-8806,5.0,,,False,0
CVE-2026-11775,5.0,,,False,0
CVE-2026-8805,5.0,,,False,0
CVE-2026-47729,5.0,,,False,0
CVE-2026-50012,5.0,,,False,0
CVE-2026-12049,5.0,,,False,0
CVE-2026-9692,5.0,,,False,0
