cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-12192,8.8,,,False,0
CVE-2026-12187,8.8,,,False,0
CVE-2026-12222,8.0,,,False,0
CVE-2026-12221,8.0,,,False,0
CVE-2026-12220,8.0,,,False,0
CVE-2026-12218,8.0,,,False,0
CVE-2026-12217,7.8,,,False,0
CVE-2026-12214,7.8,,,False,0
CVE-2026-12193,7.8,,,False,0
CVE-2026-12191,7.8,,,False,0
CVE-2026-12204,7.3,,,False,0
CVE-2026-12200,7.3,,,False,0
CVE-2026-12198,7.3,,,False,0
CVE-2026-12197,7.2,,,False,0
CVE-2026-10795,7.0,,,False,0
CVE-2026-12216,7.0,,,False,0
CVE-2026-12213,7.0,,,False,0
CVE-2026-12212,7.0,,,False,0
CVE-2026-12211,7.0,,,False,0
CVE-2026-12210,7.0,,,False,0
CVE-2026-12209,7.0,,,False,0
CVE-2026-12208,7.0,,,False,0
CVE-2026-12207,7.0,,,False,0
CVE-2026-38812,7.0,,,False,0
CVE-2026-36826,7.0,,,False,0
CVE-2026-12219,6.3,,,False,0
CVE-2026-12206,6.3,,,False,0
CVE-2026-12188,6.3,,,False,0
CVE-2026-12223,5.5,,,False,0
CVE-2026-12203,5.3,,,False,0
CVE-2026-12201,5.3,,,False,0
CVE-2026-12190,5.3,,,False,0
CVE-2026-12189,5.3,,,False,0
CVE-2026-12202,2.4,,,False,0
