cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-57702,9.3,,,False,0
CVE-2026-57697,7.5,,,False,0
CVE-2026-57695,7.1,,,False,0
CVE-2026-57668,7.1,,,False,0
CVE-2026-57423,7.1,,,False,0
CVE-2026-57422,7.1,,,False,0
CVE-2026-57421,7.1,,,False,0
CVE-2026-57417,7.1,,,False,0
CVE-2026-57416,7.1,,,False,0
CVE-2026-57415,7.1,,,False,0
CVE-2026-42936,7.0,,,False,0
CVE-2025-60357,7.0,,,False,0
CVE-2026-50657,7.0,,,False,0
CVE-2026-15410,7.0,,,False,0
CVE-2026-15409,7.0,,,False,0
CVE-2026-57698,6.5,,,False,0
CVE-2026-57694,6.5,,,False,0
CVE-2026-57693,6.5,,,False,0
CVE-2026-57424,6.5,,,False,0
CVE-2026-57420,6.5,,,False,0
CVE-2026-57419,6.5,,,False,0
CVE-2026-57418,6.5,,,False,0
CVE-2026-57414,6.5,,,False,0
CVE-2026-57413,6.4,,,False,0
CVE-2026-57691,5.8,,,False,0
CVE-2026-57821,5.0,,,False,0
CVE-2026-56287,5.0,,,False,0
CVE-2026-35152,5.0,,,False,0
CVE-2026-12512,5.0,,,False,0
CVE-2026-12281,5.0,,,False,0
CVE-2026-11580,5.0,,,False,0
CVE-2026-11579,5.0,,,False,0
