cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-46364,9.8,,,False,0
CVE-2021-47965,9.8,,,False,0
CVE-2026-44717,9.8,,,False,0
CVE-2026-45010,9.1,,,False,0
CVE-2021-47964,8.8,,,False,0
CVE-2021-47966,8.2,,,False,0
CVE-2026-46407,8.1,,,False,0
CVE-2026-46408,7.6,,,False,0
CVE-2026-46367,7.6,,,False,0
CVE-2026-8686,7.5,,,False,0
CVE-2026-46366,7.5,,,False,0
CVE-2026-46359,7.5,,,False,0
CVE-2026-44826,7.5,,,False,0
CVE-2021-47959,7.5,,,False,0
CVE-2026-8695,7.5,,,False,0
CVE-2026-44714,7.5,,,False,0
CVE-2026-45539,7.4,,,False,0
CVE-2021-47963,7.2,,,False,0
CVE-2026-45037,7.1,,,False,0
CVE-2026-44641,7.1,,,False,0
CVE-2026-8737,7.0,,,False,0
CVE-2026-8735,7.0,,,False,0
CVE-2026-8734,7.0,,,False,0
CVE-2026-8736,7.0,,,False,0
CVE-2026-8733,7.0,,,False,0
CVE-2026-8731,7.0,,,False,0
CVE-2026-8730,7.0,,,False,0
CVE-2026-8729,7.0,,,False,0
CVE-2026-8728,7.0,,,False,0
CVE-2026-8719,7.0,,,False,0
CVE-2026-0265,7.0,,,False,0
CVE-2026-45036,7.0,,,False,0
CVE-2026-46361,6.9,,,False,0
CVE-2026-46362,6.5,,,False,0
CVE-2026-45008,6.5,,,False,0
CVE-2021-47968,6.4,,,False,0
CVE-2021-47962,6.4,,,False,0
CVE-2026-44366,6.1,,,False,0
CVE-2021-47967,6.1,,,False,0
CVE-2026-46383,5.5,,,False,0
CVE-2026-46365,5.4,,,False,0
CVE-2026-46363,5.4,,,False,0
CVE-2026-46360,5.4,,,False,0
CVE-2026-44310,5.4,,,False,0
CVE-2025-67031,5.0,,,False,0
CVE-2026-45800,5.0,,,False,0
CVE-2026-45622,5.0,,,False,0
CVE-2026-45616,5.0,,,False,0
CVE-2026-44719,5.0,,,False,0
CVE-2026-44718,5.0,,,False,0
CVE-2026-46474,5.0,,,False,0
CVE-2026-45038,5.0,,,False,0
CVE-2026-45035,5.0,,,False,0
CVE-2026-44774,5.0,,,False,0
CVE-2026-44699,5.0,,,False,0
CVE-2026-4054,4.3,,,False,0
CVE-2026-45009,4.3,,,False,0
CVE-2026-45007,4.3,,,False,0
CVE-2021-47958,4.3,,,False,0
CVE-2026-4053,3.1,,,False,0
