cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-59257,8.8,,,False,0
CVE-2026-40006,8.5,,,False,0
CVE-2026-11903,8.0,,,False,0
CVE-2026-10708,7.5,,,False,0
CVE-2026-10706,7.5,,,False,0
CVE-2026-10699,7.5,,,False,0
CVE-2026-58656,7.5,,,False,0
CVE-2026-10698,7.2,,,False,0
CVE-2026-40007,7.0,,,False,0
CVE-2026-50980,7.0,,,False,0
CVE-2026-50979,7.0,,,False,0
CVE-2026-60092,6.1,,,False,0
CVE-2026-40454,5.0,,,False,0
CVE-2026-12685,5.0,,,False,0
CVE-2026-12276,5.0,,,False,0
CVE-2026-12123,5.0,,,False,0
CVE-2026-40452,5.0,,,False,0
CVE-2026-40009,5.0,,,False,0
CVE-2026-40008,5.0,,,False,0
CVE-2026-40005,5.0,,,False,0
CVE-2026-60125,5.0,,,False,0
CVE-2026-60124,5.0,,,False,0
CVE-2026-59253,5.0,,,False,0
CVE-2026-58657,4.8,,,False,0
CVE-2026-15036,4.3,,,False,0
CVE-2026-58654,4.3,,,False,0
