cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-38431,9.8,,,False,0
CVE-2026-38429,9.8,,,False,0
CVE-2026-25243,8.8,,,False,0
CVE-2026-23479,8.8,,,False,0
CVE-2026-23631,8.1,,,False,0
CVE-2025-9661,7.0,,,False,0
CVE-2026-6692,7.0,,,False,0
CVE-2026-41586,7.0,,,False,0
CVE-2026-41413,7.0,,,False,0
CVE-2026-0300,7.0,,,False,0
CVE-2026-40776,7.0,,,False,0
CVE-2026-41900,7.0,,,False,0
CVE-2026-38432,6.1,,,False,0
CVE-2026-43002,5.3,,,False,0
CVE-2026-4430,5.0,,,False,0
CVE-2026-44406,5.0,,,False,0
CVE-2026-8063,5.0,,,False,0
CVE-2026-7252,5.0,,,False,0
CVE-2026-4348,5.0,,,False,0
CVE-2026-41641,5.0,,,False,0
CVE-2026-25589,5.0,,,False,0
CVE-2026-25588,5.0,,,False,0
CVE-2026-7865,5.0,,,False,0
CVE-2026-7846,2.6,,,False,0
CVE-2026-7845,2.6,,,False,0
