cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-3300,10.0,9.8,,False,0
CVE-2026-21643,10.0,9.8,0.05,False,9
CVE-2025-15036,10.0,9.6,0.05,False,9
CVE-2026-3055,10.0,9.4,94.35,True,88
CVE-2025-53521,10.0,9.8,0.08,True,60
CVE-2026-3888,10.0,7.8,1.26,False,10
CVE-2026-31381,10.0,5.3,0.01,False,0
CVE-2026-31382,10.0,5.3,0.01,False,0
CVE-2024-54529,10.0,7.8,0.13,False,0
CVE-2026-4999,8.9,6.3,0.04,False,6
CVE-2026-5179,7.5,7.3,,False,0
CVE-2026-5180,7.5,7.3,,False,0
CVE-2026-34070,7.5,7.5,,False,0
CVE-2026-4020,7.5,7.5,,False,0
CVE-2026-5176,7.5,7.3,,False,0
CVE-2026-30940,7.5,7.2,,False,0
CVE-2026-32734,7.5,7.1,,False,0
CVE-2026-34472,7.5,7.1,,False,6
CVE-2019-25654,7.5,7.5,0.04,False,6
CVE-2026-3124,7.5,7.5,0.03,False,6
CVE-2026-5002,7.5,7.3,0.04,False,6
CVE-2026-5004,7.5,8.8,0.04,False,6
CVE-2026-5001,7.5,7.3,0.04,False,6
CVE-2026-4998,7.5,7.3,0.08,False,6
CVE-2026-5000,7.5,7.3,0.08,False,6
CVE-2018-25224,7.5,8.4,0.02,False,6
CVE-2018-25225,7.5,8.4,0.02,False,6
CVE-2026-4996,7.5,7.3,0.03,False,6
CVE-2026-1679,7.5,7.3,0.03,False,6
CVE-2026-4987,7.5,7.5,0.07,False,6
CVE-2025-12886,7.5,7.2,0.04,False,6
CVE-2026-33280,7.5,7.2,0.07,False,6
CVE-2026-22742,7.5,8.6,0.03,False,6
CVE-2026-22743,7.5,7.5,0.04,False,6
CVE-2026-22744,7.5,7.5,0.03,False,6
CVE-2026-4910,7.5,7.3,0.03,False,6
CVE-2026-4908,7.5,7.3,0.03,False,6
CVE-2026-33744,7.5,7.8,0.02,False,6
CVE-2026-33745,7.5,7.4,0.03,False,6
CVE-2026-33747,7.5,8.4,0.01,False,6
CVE-2026-4906,7.5,8.8,0.05,False,6
CVE-2026-33505,7.5,7.2,0.01,False,6
CVE-2026-33491,7.5,7.8,0.01,False,6
CVE-2018-25210,7.5,8.2,0.07,False,6
CVE-2026-4862,7.5,8.8,0.04,False,6
CVE-2026-4860,7.5,7.3,0.04,False,6
CVE-2026-4861,7.5,8.8,0.04,False,6
CVE-2026-4838,7.5,7.3,0.03,False,6
CVE-2026-33287,7.5,7.5,0.04,False,6
CVE-2026-33285,7.5,7.5,0.04,False,6
CVE-2026-4824,7.5,7.0,0.01,False,6
CVE-2026-27602,7.5,7.2,0.04,False,6
CVE-2026-3988,7.5,7.5,0.04,False,6
CVE-2026-23514,7.5,8.8,0.04,False,6
CVE-2026-26306,7.5,7.8,0.02,False,6
CVE-2026-2072,7.5,8.2,0.04,False,6
CVE-2026-4784,7.5,7.3,0.03,False,6
CVE-2026-4907,7.1,6.3,0.03,False,6
CVE-2026-4115,6.7,3.7,0.01,False,0
CVE-2026-33238,6.5,4.3,0.04,False,0
CVE-2026-4541,6.4,2.5,0.0,False,0
CVE-2019-25568,6.4,9.8,0.04,False,0
CVE-2026-4500,6.4,6.3,0.06,False,0
CVE-2026-4531,6.3,5.3,0.06,False,0
CVE-2025-14807,6.2,6.5,0.03,False,2
CVE-2026-4567,6.0,9.8,0.09,False,0
CVE-2026-4545,6.0,7.0,0.01,False,0
CVE-2026-4535,6.0,8.8,0.05,False,0
CVE-2026-33155,6.0,,0.04,False,0
CVE-2026-33156,6.0,7.8,0.01,False,0
CVE-2026-5107,5.9,4.2,0.04,False,2
CVE-2019-25569,5.9,6.2,0.01,False,0
CVE-2019-25570,5.9,5.5,0.01,False,0
CVE-2026-3474,5.9,4.9,0.05,False,0
CVE-2026-5003,5.8,5.3,0.03,False,2
CVE-2026-4543,5.8,6.3,0.18,False,0
CVE-2026-4544,5.8,2.4,0.03,False,0
CVE-2026-5123,5.7,3.7,,False,2
CVE-2025-41359,5.7,7.8,0.02,False,2
CVE-2026-23395,5.6,,0.02,False,2
CVE-2026-5124,5.4,3.7,,False,2
CVE-2026-5122,5.4,3.7,,False,2
CVE-2026-5103,5.4,6.3,2.95,False,2
CVE-2026-33268,5.4,6.5,0.06,False,2
CVE-2026-5177,5.3,6.3,,False,0
CVE-2026-5178,5.3,6.3,,False,0
CVE-2026-5105,5.3,6.3,2.95,False,2
CVE-2026-5102,5.3,6.3,2.95,False,2
CVE-2026-5104,5.3,6.3,2.95,False,2
CVE-2026-33935,5.3,,0.12,False,2
CVE-2026-33751,5.3,4.8,0.07,False,2
CVE-2026-33154,5.2,7.5,0.04,False,0
CVE-2026-33809,5.1,5.3,0.03,False,2
CVE-2026-29909,5.0,5.3,,False,2
CVE-2026-4568,5.0,6.3,0.03,False,0
CVE-2026-33237,5.0,5.5,0.03,False,0
CVE-2026-4335,4.9,5.4,0.04,False,2
CVE-2026-2343,4.9,5.3,0.02,False,2
CVE-2026-3629,4.9,8.1,0.04,False,0
CVE-2026-4514,4.9,6.3,0.03,False,0
CVE-2026-4510,4.9,4.3,0.03,False,0
CVE-2026-4087,4.9,6.5,0.03,False,0
CVE-2026-4532,4.8,5.3,0.03,False,0
CVE-2026-4509,4.8,6.3,0.05,False,0
CVE-2026-4505,4.8,6.3,0.03,False,0
CVE-2026-26352,4.7,5.4,,False,2
CVE-2026-27508,4.7,5.4,,False,2
CVE-2026-32695,4.7,,0.01,False,2
CVE-2026-33942,4.7,9.8,0.57,False,3
CVE-2026-33749,4.7,9.0,0.04,False,2
CVE-2026-33665,4.7,7.5,0.01,False,2
CVE-2026-33165,4.7,5.5,0.01,False,0
CVE-2026-33164,4.7,7.5,0.04,False,0
CVE-2026-33696,4.6,8.8,0.46,False,2
CVE-2026-4566,4.6,8.8,0.04,False,0
CVE-2026-4373,4.6,7.5,0.1,False,0
CVE-2026-30878,4.5,5.3,,False,0
CVE-2026-5164,4.5,6.7,,False,2
CVE-2026-5165,4.5,6.7,,False,2
CVE-2018-25235,4.5,6.2,0.01,False,2
CVE-2019-25653,4.5,6.2,0.01,False,2
CVE-2019-25655,4.5,6.2,0.01,False,2
CVE-2026-2595,4.5,5.4,0.03,False,2
CVE-2026-2442,4.5,5.3,0.08,False,2
CVE-2026-4992,4.5,4.3,0.03,False,2
CVE-2026-33366,4.5,5.3,0.1,False,2
CVE-2026-33559,4.5,5.4,0.02,False,2
CVE-2026-34353,4.5,5.9,0.01,False,2
CVE-2026-4948,4.5,5.5,0.02,False,2
