cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-46562,9.8,,,False,0
CVE-2026-3031,9.8,,,False,0
CVE-2026-45695,9.8,,,False,0
CVE-2023-49900,9.8,,,False,0
CVE-2023-49899,9.8,,,False,0
CVE-2026-12492,9.8,,,False,0
CVE-2026-15013,9.8,,,False,0
CVE-2026-22752,9.6,,,False,0
CVE-2026-46621,9.1,,,False,0
CVE-2026-44632,9.1,,,False,0
CVE-2026-14890,9.1,,,False,0
CVE-2026-11386,9.0,,,False,0
CVE-2026-5674,8.8,,,False,0
CVE-2026-15103,8.8,,,False,0
CVE-2026-15005,8.8,,,False,0
CVE-2026-13741,8.8,,,False,0
CVE-2026-12525,8.8,,,False,0
CVE-2026-57206,8.6,,,False,0
CVE-2026-63306,8.6,,,False,0
CVE-2026-63030,8.5,,,False,0
CVE-2026-58644,8.5,,,False,0
CVE-2026-50197,8.2,,,False,0
CVE-2026-45325,8.2,,,False,0
CVE-2026-35149,8.2,,,False,0
CVE-2026-35147,8.2,,,False,0
CVE-2026-63305,8.1,,,False,0
CVE-2026-63304,8.1,,,False,0
CVE-2026-15008,8.1,,,False,0
CVE-2026-12585,8.1,,,False,0
CVE-2026-27641,7.5,,,False,0
CVE-2026-45367,7.5,,,False,0
CVE-2026-13401,7.5,,,False,0
CVE-2026-13397,7.5,,,False,0
CVE-2026-53598,7.5,,,False,0
CVE-2026-59862,7.5,,,False,0
CVE-2026-59861,7.5,,,False,0
CVE-2026-13104,7.3,,,False,0
CVE-2026-13103,7.3,,,False,0
CVE-2026-7543,7.2,,,False,0
CVE-2026-13042,7.2,,,False,0
CVE-2026-59867,7.1,,,False,0
CVE-2026-12978,7.1,,,False,0
CVE-2026-16076,7.0,,,False,0
CVE-2026-16075,7.0,,,False,0
CVE-2026-60137,7.0,,,False,0
CVE-2026-56171,7.0,,,False,0
CVE-2026-54335,7.0,,,False,0
CVE-2026-48049,7.0,,,False,0
CVE-2026-55518,7.0,,,False,0
CVE-2026-15583,7.0,,,False,0
CVE-2026-9271,7.0,,,False,0
CVE-2026-47729,6.5,,,False,0
CVE-2026-44596,6.5,,,False,0
CVE-2026-55440,6.5,,,False,0
CVE-2024-58360,6.5,,,False,0
CVE-2026-15022,6.5,,,False,0
CVE-2026-13767,6.5,,,False,0
CVE-2026-13754,6.5,,,False,0
CVE-2026-12684,6.5,,,False,0
CVE-2026-12395,6.5,,,False,0
CVE-2026-15099,6.4,,,False,0
CVE-2026-15021,6.4,,,False,0
CVE-2026-13755,6.4,,,False,0
CVE-2026-35148,6.3,,,False,0
CVE-2026-35146,6.3,,,False,0
CVE-2026-12869,6.1,,,False,0
CVE-2026-11371,6.1,,,False,0
CVE-2026-15306,6.1,,,False,0
CVE-2026-10589,6.0,,,False,0
CVE-2026-10587,6.0,,,False,0
CVE-2026-56454,5.9,,,False,0
CVE-2026-12510,5.9,,,False,0
CVE-2026-50012,5.5,,,False,0
CVE-2026-45612,5.5,,,False,0
CVE-2026-56453,5.5,,,False,0
CVE-2026-9494,5.5,,,False,0
CVE-2026-12979,5.5,,,False,0
CVE-2026-63082,5.4,,,False,0
CVE-2026-63081,5.4,,,False,0
CVE-2026-11866,5.4,,,False,0
CVE-2026-45795,5.3,,,False,0
CVE-2026-56456,5.3,,,False,0
CVE-2026-56455,5.3,,,False,0
CVE-2026-15106,5.3,,,False,0
CVE-2026-9734,5.0,,,False,0
CVE-2026-57980,5.0,,,False,0
CVE-2026-56741,5.0,,,False,0
CVE-2026-56740,5.0,,,False,0
CVE-2026-49485,5.0,,,False,0
CVE-2026-48022,5.0,,,False,0
CVE-2026-44979,5.0,,,False,0
CVE-2026-55407,5.0,,,False,0
CVE-2026-55406,5.0,,,False,0
CVE-2026-47751,5.0,,,False,0
CVE-2026-45576,5.0,,,False,0
CVE-2026-45568,5.0,,,False,0
CVE-2026-14371,5.0,,,False,0
CVE-2025-45870,5.0,,,False,0
CVE-2026-59866,5.0,,,False,0
CVE-2026-59865,5.0,,,False,0
CVE-2026-59864,5.0,,,False,0
CVE-2026-54733,5.0,,,False,0
CVE-2026-53597,5.0,,,False,0
CVE-2026-12379,5.0,,,False,0
CVE-2025-45868,5.0,,,False,0
CVE-2026-59863,5.0,,,False,0
CVE-2026-59860,5.0,,,False,0
CVE-2026-59859,5.0,,,False,0
CVE-2026-59237,5.0,,,False,0
CVE-2026-14254,5.0,,,False,0
CVE-2026-12391,5.0,,,False,0
CVE-2025-71388,5.0,,,False,0
CVE-2025-71377,5.0,,,False,0
CVE-2026-59249,5.0,,,False,0
CVE-2026-6424,5.0,,,False,0
CVE-2026-6423,5.0,,,False,0
CVE-2026-58078,5.0,,,False,0
CVE-2026-15925,5.0,,,False,0
CVE-2026-53366,5.0,,,False,0
CVE-2026-15727,4.9,,,False,0
CVE-2026-15651,4.9,,,False,0
CVE-2026-15458,4.9,,,False,0
CVE-2026-15445,4.9,,,False,0
CVE-2026-10590,4.4,,,False,0
CVE-2026-10588,4.4,,,False,0
CVE-2026-15324,4.4,,,False,0
CVE-2026-55548,4.3,,,False,0
CVE-2026-44595,4.3,,,False,0
CVE-2026-57205,4.3,,,False,0
CVE-2026-54568,4.3,,,False,0
CVE-2026-15610,4.3,,,False,0
CVE-2026-15407,4.3,,,False,0
CVE-2026-15350,4.3,,,False,0
CVE-2026-35145,3.1,,,False,0
CVE-2026-35143,3.0,,,False,0
CVE-2026-35140,3.0,,,False,0
CVE-2026-12907,2.7,,,False,0
CVE-2026-12906,2.7,,,False,0
CVE-2026-35142,2.6,,,False,0
CVE-2026-35141,2.6,,,False,0
