cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-63825,9.8,,,False,0
CVE-2026-63830,9.4,,,False,0
CVE-2026-63832,8.8,,,False,0
CVE-2026-63831,8.8,,,False,0
CVE-2026-63829,8.8,,,False,0
CVE-2026-6875,8.5,,,False,0
CVE-2026-63828,8.4,,,False,0
CVE-2026-50528,8.2,,,False,0
CVE-2026-47304,8.1,,,False,0
CVE-2026-63846,7.8,,,False,0
CVE-2026-63845,7.8,,,False,0
CVE-2026-63844,7.8,,,False,0
CVE-2026-63843,7.8,,,False,0
CVE-2026-63842,7.8,,,False,0
CVE-2026-63841,7.8,,,False,0
CVE-2026-63840,7.8,,,False,0
CVE-2026-63827,7.8,,,False,0
CVE-2026-63824,7.8,,,False,0
CVE-2026-63823,7.8,,,False,0
CVE-2026-50651,7.5,,,False,0
CVE-2026-50525,7.5,,,False,0
CVE-2026-50648,7.5,,,False,0
CVE-2026-50524,7.5,,,False,0
CVE-2026-47302,7.5,,,False,0
CVE-2026-57108,7.5,,,False,0
CVE-2026-16221,7.5,,,False,0
CVE-2026-63833,7.1,,,False,0
CVE-2026-8593,7.0,,,False,0
CVE-2026-8082,7.0,,,False,0
CVE-2026-3183,7.0,,,False,0
CVE-2026-13156,7.0,,,False,0
CVE-2026-50659,6.5,,,False,0
CVE-2026-14185,5.0,,,False,0
CVE-2026-14184,5.0,,,False,0
CVE-2026-14183,5.0,,,False,0
CVE-2026-13694,5.0,,,False,0
CVE-2026-13693,5.0,,,False,0
CVE-2026-11767,5.0,,,False,0
CVE-2026-3182,5.0,,,False,0
CVE-2026-13585,5.0,,,False,0
CVE-2026-54298,5.0,,,False,0
CVE-2026-63839,5.0,,,False,0
CVE-2026-63838,5.0,,,False,0
CVE-2026-63837,5.0,,,False,0
CVE-2026-63836,5.0,,,False,0
CVE-2026-63835,5.0,,,False,0
CVE-2026-63834,5.0,,,False,0
CVE-2026-63826,5.0,,,False,0
CVE-2026-63822,5.0,,,False,0
CVE-2026-63821,5.0,,,False,0
