cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-42215,8.8,,,False,0
CVE-2026-42284,8.1,,,False,0
CVE-2026-44244,7.8,,,False,0
CVE-2026-33811,7.5,,,False,0
CVE-2026-8083,7.3,,,False,0
CVE-2026-44742,7.2,,,False,0
CVE-2026-44243,7.1,,,False,0
CVE-2026-8209,7.0,,,False,0
CVE-2026-8208,7.0,,,False,0
CVE-2026-42297,7.0,,,False,0
CVE-2026-42296,7.0,,,False,0
CVE-2026-31892,7.0,,,False,0
CVE-2026-42295,7.0,,,False,0
CVE-2026-42294,7.0,,,False,0
CVE-2026-37637,7.0,,,False,0
CVE-2026-8086,5.3,,,False,0
CVE-2025-15634,5.0,,,False,0
CVE-2025-15633,5.0,,,False,0
CVE-2026-42461,5.0,,,False,0
CVE-2026-42301,5.0,,,False,0
CVE-2026-8084,3.3,,,False,0
