cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-24178,9.8,,,False,0
CVE-2026-41873,9.8,,,False,0
CVE-2026-7248,9.8,,,False,0
CVE-2026-7244,9.8,,,False,0
CVE-2026-7243,9.8,,,False,0
CVE-2026-7242,9.8,,,False,0
CVE-2026-7241,9.8,,,False,0
CVE-2026-7240,9.8,,,False,0
CVE-2026-7204,9.8,,,False,0
CVE-2026-7203,9.8,,,False,0
CVE-2026-7202,9.8,,,False,0
CVE-2026-32644,9.8,,,False,0
CVE-2026-7156,9.8,,,False,0
CVE-2026-7155,9.8,,,False,0
CVE-2026-7154,9.8,,,False,0
CVE-2026-7153,9.8,,,False,0
CVE-2026-7152,9.8,,,False,0
CVE-2026-35903,9.8,,,False,0
CVE-2026-31255,9.8,,,False,0
CVE-2026-7140,9.8,,,False,0
CVE-2026-7139,9.8,,,False,0
CVE-2026-7138,9.8,,,False,0
CVE-2026-7137,9.8,,,False,0
CVE-2026-7136,9.8,,,False,0
CVE-2026-41462,9.8,,,False,0
CVE-2026-30352,9.8,,,False,0
CVE-2026-7125,9.8,,,False,0
CVE-2026-7124,9.8,,,False,0
CVE-2026-7123,9.8,,,False,0
CVE-2026-7122,9.8,,,False,0
CVE-2026-7121,9.8,,,False,0
CVE-2026-7321,9.6,,,False,0
CVE-2026-32202,9.5,,,False,0
CVE-2024-1708,9.5,,,False,0
CVE-2025-20333,9.5,,,False,0
CVE-2021-22681,9.5,,,False,0
CVE-2025-60710,9.5,,,False,15
CVE-2025-55182,9.5,,,False,0
CVE-2026-32201,9.5,,,False,15
CVE-2025-29635,9.5,,,False,0
CVE-2024-7399,9.5,,,False,0
CVE-2024-57728,9.5,,,False,0
CVE-2024-57726,9.5,,,False,0
CVE-2026-39987,9.5,,,False,0
CVE-2026-33825,9.5,,,False,0
CVE-2026-20122,9.5,,,False,0
CVE-2026-20133,9.5,,,False,0
CVE-2025-2749,9.5,,,False,0
CVE-2023-27351,9.5,,,False,0
CVE-2025-48700,9.5,,,False,0
CVE-2026-20128,9.5,,,False,0
CVE-2025-32975,9.5,,,False,0
CVE-2024-27199,9.5,,,False,0
CVE-2023-33538,9.5,,,False,0
CVE-2026-34197,9.5,,,False,15
CVE-2009-0238,9.5,,,False,15
CVE-2012-1854,9.5,,,False,15
CVE-2023-21529,9.5,,,False,15
CVE-2023-36424,9.5,,,False,15
CVE-2020-9715,9.5,,,False,15
CVE-2026-21643,9.5,,,False,15
CVE-2026-34621,9.5,,,False,15
CVE-2026-1340,9.5,,,False,0
CVE-2026-35616,9.5,,,False,0
CVE-2026-3502,9.5,,,False,0
CVE-2026-5281,9.5,,,False,0
CVE-2026-3055,9.5,,,False,0
CVE-2025-53521,9.5,,,False,0
CVE-2026-33634,9.5,,,False,0
CVE-2026-33017,9.5,,,False,0
CVE-2025-32432,9.5,,,False,0
CVE-2025-54068,9.5,,,False,0
CVE-2025-43510,9.5,,,False,0
CVE-2025-43520,9.5,,,False,0
CVE-2025-31277,9.5,,,False,0
CVE-2026-20131,9.5,,,False,0
CVE-2025-66376,9.5,,,False,0
CVE-2026-20963,9.5,,,False,0
CVE-2025-47813,9.5,,,False,0
CVE-2026-3910,9.5,,,False,0
CVE-2026-3909,9.5,,,False,0
CVE-2025-68613,9.5,,,False,0
CVE-2021-22054,9.5,,,False,0
CVE-2025-26399,9.5,,,False,0
CVE-2026-1603,9.5,,,False,0
CVE-2017-7921,9.5,,,False,0
CVE-2023-43000,9.5,,,False,0
CVE-2021-30952,9.5,,,False,0
CVE-2023-41974,9.5,,,False,0
CVE-2026-22719,9.5,,,False,0
CVE-2026-21385,9.5,,,False,0
CVE-2022-20775,9.5,,,False,0
CVE-2026-20127,9.5,,,False,0
CVE-2026-25108,9.5,,,False,0
CVE-2025-49113,9.5,,,False,0
CVE-2025-68461,9.5,,,False,0
CVE-2021-22175,9.5,,,False,0
CVE-2026-22769,9.5,,,False,0
CVE-2020-7796,9.5,,,False,0
CVE-2024-7694,9.5,,,False,0
CVE-2008-0015,9.5,,,False,0
CVE-2026-2441,9.5,,,False,0
CVE-2026-1731,9.5,,,False,0
CVE-2026-20700,9.5,,,False,0
CVE-2024-43468,9.5,,,False,0
CVE-2025-15556,9.5,,,False,0
CVE-2025-40536,9.5,,,False,0
CVE-2026-21513,9.5,,,False,0
CVE-2026-21525,9.5,,,False,0
CVE-2026-21510,9.5,,,False,0
CVE-2026-21533,9.5,,,False,0
CVE-2026-21519,9.5,,,False,0
CVE-2026-21514,9.5,,,False,0
CVE-2025-11953,9.5,,,False,0
CVE-2026-24423,9.5,,,False,0
CVE-2021-39935,9.5,,,False,0
CVE-2025-64328,9.5,,,False,0
CVE-2019-19006,9.5,,,False,0
CVE-2025-40551,9.5,,,False,0
CVE-2026-1281,9.5,,,False,0
CVE-2026-24858,9.5,,,False,0
CVE-2018-14634,9.5,,,False,0
CVE-2025-52691,9.5,,,False,0
CVE-2026-23760,9.5,,,False,0
CVE-2026-24061,9.5,,,False,0
CVE-2026-21509,9.5,,,False,0
CVE-2024-37079,9.5,,,False,0
CVE-2025-68645,9.5,,,False,0
CVE-2025-34026,9.5,,,False,0
CVE-2025-31125,9.5,,,False,0
CVE-2025-54313,9.5,,,False,0
CVE-2026-20045,9.5,,,False,0
CVE-2026-20805,9.5,,,False,0
CVE-2025-8110,9.5,,,False,0
CVE-2009-0556,9.5,,,False,0
CVE-2025-37164,9.5,,,False,0
CVE-2025-14847,9.5,,,False,0
CVE-2023-52163,9.5,,,False,0
CVE-2025-14733,9.5,,,False,0
CVE-2025-59374,9.5,,,False,0
CVE-2025-40602,9.5,,,False,0
CVE-2025-20393,9.5,,,False,0
CVE-2025-59718,9.5,,,False,0
CVE-2025-14611,9.5,,,False,0
CVE-2025-43529,9.5,,,False,0
CVE-2018-4063,9.5,,,False,0
CVE-2025-14174,9.5,,,False,0
CVE-2025-58360,9.5,,,False,0
CVE-2025-6218,9.5,,,False,0
CVE-2025-62221,9.5,,,False,0
CVE-2022-37055,9.5,,,False,0
CVE-2025-66644,9.5,,,False,0
CVE-2021-26828,9.5,,,False,0
CVE-2025-48633,9.5,,,False,0
CVE-2025-48572,9.5,,,False,0
CVE-2021-26829,9.5,,,False,0
CVE-2025-61757,9.5,,,False,0
CVE-2025-13223,9.5,,,False,0
CVE-2025-58034,9.5,,,False,0
CVE-2025-64446,9.5,,,False,0
CVE-2025-12480,9.5,,,False,0
CVE-2025-62215,9.5,,,False,0
CVE-2025-9242,9.5,,,False,0
CVE-2025-21042,9.5,,,False,0
CVE-2025-48703,9.5,,,False,0
CVE-2025-11371,9.5,,,False,0
CVE-2025-41244,9.5,,,False,0
CVE-2025-24893,9.5,,,False,0
CVE-2025-6204,9.5,,,False,0
CVE-2025-6205,9.5,,,False,0
CVE-2025-54236,9.5,,,False,0
CVE-2025-59287,9.5,,,False,0
CVE-2025-61932,9.5,,,False,0
CVE-2022-48503,9.5,,,False,0
CVE-2025-2746,9.5,,,False,0
CVE-2025-2747,9.5,,,False,0
CVE-2025-33073,9.5,,,False,0
CVE-2025-61884,9.5,,,False,0
CVE-2025-54253,9.5,,,False,0
CVE-2025-47827,9.5,,,False,0
CVE-2025-24990,9.5,,,False,0
CVE-2025-59230,9.5,,,False,0
CVE-2016-7836,9.5,,,False,0
CVE-2021-43798,9.5,,,False,0
CVE-2025-27915,9.5,,,False,0
CVE-2021-22555,9.5,,,False,0
CVE-2010-3962,9.5,,,False,0
CVE-2021-43226,9.5,,,False,0
CVE-2013-3918,9.5,,,False,0
CVE-2011-3402,9.5,,,False,0
CVE-2010-3765,9.5,,,False,0
CVE-2025-61882,9.5,,,False,0
CVE-2014-6278,9.5,,,False,0
CVE-2017-1000353,9.5,,,False,0
CVE-2015-7755,9.5,,,False,0
CVE-2025-21043,9.5,,,False,0
CVE-2025-4008,9.5,,,False,0
CVE-2025-32463,9.5,,,False,0
CVE-2025-59689,9.5,,,False,0
CVE-2025-10035,9.5,,,False,0
CVE-2025-20352,9.5,,,False,0
CVE-2021-21311,9.5,,,False,0
CVE-2025-20362,9.5,,,False,0
CVE-2025-10585,9.5,,,False,0
CVE-2025-5086,9.5,,,False,0
CVE-2025-38352,9.5,,,False,0
CVE-2025-48543,9.5,,,False,0
CVE-2025-53690,9.5,,,False,0
CVE-2023-50224,9.5,,,False,0
CVE-2025-9377,9.5,,,False,0
CVE-2020-24363,9.5,,,False,0
CVE-2025-55177,9.5,,,False,0
CVE-2025-57819,9.5,,,False,0
CVE-2025-7775,9.5,,,False,0
CVE-2025-48384,9.5,,,False,0
CVE-2024-8068,9.5,,,False,0
CVE-2024-8069,9.5,,,False,0
CVE-2025-43300,9.5,,,False,0
CVE-2025-54948,9.5,,,False,0
CVE-2025-8876,9.5,,,False,0
CVE-2025-8875,9.5,,,False,0
CVE-2025-8088,9.5,,,False,0
CVE-2007-0671,9.5,,,False,0
CVE-2013-3893,9.5,,,False,0
CVE-2020-25078,9.5,,,False,0
CVE-2020-25079,9.5,,,False,0
CVE-2022-40799,9.5,,,False,0
CVE-2023-2533,9.5,,,False,0
CVE-2025-20337,9.5,,,False,0
CVE-2025-20281,9.5,,,False,0
CVE-2025-2775,9.5,,,False,0
CVE-2025-2776,9.5,,,False,0
CVE-2025-6558,9.5,,,False,0
CVE-2025-54309,9.5,,,False,0
CVE-2025-49704,9.5,,,False,0
CVE-2025-49706,9.5,,,False,0
CVE-2025-53770,9.5,,,False,0
CVE-2025-25257,9.5,,,False,0
CVE-2025-47812,9.5,,,False,0
CVE-2025-5777,9.5,,,False,0
CVE-2019-9621,9.5,,,False,0
CVE-2019-5418,9.5,,,False,0
CVE-2016-10033,9.5,,,False,0
CVE-2014-3931,9.5,,,False,0
CVE-2025-6554,9.5,,,False,0
CVE-2025-48928,9.5,,,False,0
CVE-2025-48927,9.5,,,False,0
CVE-2025-6543,9.5,,,False,0
CVE-2019-6693,9.5,,,False,0
CVE-2024-0769,9.5,,,False,0
CVE-2024-54085,9.5,,,False,0
CVE-2023-0386,9.5,,,False,0
CVE-2025-43200,9.5,,,False,0
CVE-2025-33053,9.5,,,False,0
CVE-2025-24016,9.5,,,False,0
CVE-2024-42009,9.5,,,False,0
CVE-2025-32433,9.5,,,False,0
CVE-2025-5419,9.5,,,False,0
CVE-2025-21479,9.5,,,False,0
CVE-2025-21480,9.5,,,False,0
CVE-2025-27038,9.5,,,False,0
CVE-2021-32030,9.5,,,False,0
CVE-2025-3935,9.5,,,False,0
CVE-2025-35939,9.5,,,False,0
CVE-2024-56145,9.5,,,False,0
CVE-2023-39780,9.5,,,False,0
CVE-2025-4632,9.5,,,False,0
CVE-2023-38950,9.5,,,False,0
CVE-2024-27443,9.5,,,False,0
CVE-2025-27920,9.5,,,False,0
CVE-2024-11182,9.5,,,False,0
CVE-2025-4428,9.5,,,False,0
CVE-2025-4427,9.5,,,False,0
CVE-2025-42999,9.5,,,False,0
CVE-2024-12987,9.5,,,False,0
CVE-2025-32756,9.5,,,False,0
CVE-2025-32709,9.5,,,False,0
CVE-2025-30397,9.5,,,False,0
CVE-2025-32706,9.5,,,False,0
CVE-2025-32701,9.5,,,False,0
CVE-2025-30400,9.5,,,False,0
CVE-2025-47729,9.5,,,False,0
CVE-2024-11120,9.5,,,False,0
CVE-2024-6047,9.5,,,False,0
CVE-2025-27363,9.5,,,False,0
CVE-2025-3248,9.5,,,False,0
CVE-2025-34028,9.5,,,False,0
CVE-2024-58136,9.5,,,False,0
CVE-2024-38475,9.5,,,False,0
CVE-2023-44221,9.5,,,False,0
CVE-2025-31324,9.5,,,False,0
CVE-2025-1976,9.5,,,False,0
CVE-2025-42599,9.5,,,False,0
CVE-2025-3928,9.5,,,False,0
CVE-2025-24054,9.5,,,False,0
CVE-2025-31201,9.5,,,False,0
CVE-2025-31200,9.5,,,False,0
CVE-2021-20035,9.5,,,False,0
CVE-2024-53150,9.5,,,False,0
CVE-2024-53197,9.5,,,False,0
CVE-2025-29824,9.5,,,False,0
CVE-2025-30406,9.5,,,False,0
CVE-2025-31161,9.5,,,False,0
CVE-2025-22457,9.5,,,False,0
CVE-2025-24813,9.5,,,False,0
CVE-2024-20439,9.5,,,False,0
CVE-2025-2783,9.5,,,False,0
CVE-2019-9875,9.5,,,False,0
CVE-2019-9874,9.5,,,False,0
CVE-2025-30154,9.5,,,False,0
CVE-2017-12637,9.5,,,False,0
CVE-2024-48248,9.5,,,False,0
CVE-2025-1316,9.5,,,False,0
CVE-2025-30066,9.5,,,False,0
CVE-2025-24472,9.5,,,False,0
CVE-2025-21590,9.5,,,False,0
CVE-2025-24201,9.5,,,False,0
CVE-2025-24993,9.5,,,False,0
CVE-2025-24991,9.5,,,False,0
CVE-2025-24985,9.5,,,False,0
CVE-2025-24984,9.5,,,False,0
CVE-2025-24983,9.5,,,False,0
CVE-2025-26633,9.5,,,False,0
CVE-2024-13161,9.5,,,False,0
CVE-2024-13160,9.5,,,False,0
CVE-2024-13159,9.5,,,False,0
CVE-2024-57968,9.5,,,False,0
CVE-2025-25181,9.5,,,False,0
CVE-2025-22226,9.5,,,False,0
CVE-2025-22225,9.5,,,False,0
CVE-2025-22224,9.5,,,False,0
CVE-2024-50302,9.5,,,False,0
CVE-2024-4885,9.5,,,False,0
CVE-2018-8639,9.5,,,False,0
CVE-2022-43769,9.5,,,False,0
CVE-2022-43939,9.5,,,False,0
