cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-20182,10.0,,,False,0
CVE-2026-42589,9.8,,,False,0
CVE-2026-44482,9.6,,,False,0
CVE-2026-42596,9.4,,,False,0
CVE-2026-42555,9.1,,,False,0
CVE-2025-15024,8.8,,,False,0
CVE-2025-15023,8.8,,,False,0
CVE-2026-44827,8.8,,,False,0
CVE-2026-44513,8.8,,,False,0
CVE-2026-20224,8.6,,,False,0
CVE-2026-42595,8.6,,,False,0
CVE-2026-42591,8.2,,,False,0
CVE-2026-42590,8.2,,,False,0
CVE-2026-40893,8.2,,,False,0
CVE-2026-42283,7.7,,,False,0
CVE-2026-44516,7.6,,,False,0
CVE-2026-42594,7.5,,,False,0
CVE-2026-44511,7.4,,,False,0
CVE-2012-3152,7.0,,,False,0
CVE-2026-0532,7.0,,,False,0
CVE-2026-44514,6.5,,,False,0
CVE-2026-42597,5.9,,,False,0
CVE-2026-44312,5.8,,,False,0
CVE-2026-20210,5.4,,,False,0
CVE-2026-20209,5.4,,,False,0
CVE-2025-62313,5.4,,,False,0
CVE-2025-62310,5.4,,,False,0
CVE-2026-42593,5.3,,,False,0
CVE-2026-42592,5.3,,,False,0
CVE-2025-62308,5.1,,,False,0
CVE-2025-62305,5.1,,,False,0
CVE-2026-8657,5.0,,,False,0
CVE-2026-8656,5.0,,,False,0
CVE-2026-7805,5.0,,,False,0
CVE-2026-3258,5.0,,,False,0
CVE-2026-44515,5.0,,,False,0
CVE-2026-44504,5.0,,,False,0
CVE-2026-44503,5.0,,,False,0
CVE-2026-42281,5.0,,,False,0
CVE-2026-42159,5.0,,,False,0
CVE-2026-44484,5.0,,,False,0
CVE-2026-45448,4.3,,,False,0
CVE-2025-62311,4.3,,,False,0
CVE-2026-44501,4.3,,,False,0
CVE-2026-6923,3.8,,,False,0
CVE-2025-62312,3.0,,,False,0
CVE-2025-62317,2.6,,,False,0
CVE-2025-62309,2.6,,,False,0
CVE-2026-44348,2.5,,,False,0
CVE-2025-62316,2.3,,,False,0
