cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-9833,7.0,,,False,0
CVE-2026-13432,7.0,,,False,0
CVE-2026-13142,7.0,,,False,0
CVE-2026-12973,7.0,,,False,0
CVE-2026-12972,7.0,,,False,0
CVE-2025-9951,7.0,,,False,0
CVE-2026-63030,7.0,,,False,0
CVE-2026-16223,6.3,,,False,0
CVE-2026-16222,6.3,,,False,0
CVE-2026-16219,6.3,,,False,0
CVE-2026-8825,5.0,,,False,0
CVE-2026-6656,5.0,,,False,0
CVE-2026-16235,5.0,,,False,0
CVE-2026-13156,5.0,,,False,0
CVE-2026-13147,5.0,,,False,0
CVE-2026-16220,4.3,,,False,0
CVE-2026-16218,2.6,,,False,0
