cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-35906,9.6,,,False,0
CVE-2026-8037,9.6,,,False,0
CVE-2026-20245,8.5,,,False,0
CVE-2026-28318,7.5,,,False,0
CVE-2026-36176,7.1,,,False,0
CVE-2026-3300,7.0,,,False,0
CVE-2026-48866,7.0,,,False,0
CVE-2026-36175,6.8,,,False,0
CVE-2026-10815,6.3,,,False,0
CVE-2026-10811,6.3,,,False,0
CVE-2026-40930,5.4,,,False,0
CVE-2026-47707,5.3,,,False,0
CVE-2026-47706,5.3,,,False,0
CVE-2026-9851,5.0,,,False,0
CVE-2026-9829,5.0,,,False,0
CVE-2026-9594,5.0,,,False,0
CVE-2026-9016,5.0,,,False,0
CVE-2026-8839,5.0,,,False,0
CVE-2026-8611,5.0,,,False,0
CVE-2026-7624,5.0,,,False,0
CVE-2026-9280,5.0,,,False,0
CVE-2026-9197,5.0,,,False,0
CVE-2026-8991,5.0,,,False,0
CVE-2026-11362,5.0,,,False,0
CVE-2026-9270,5.0,,,False,0
CVE-2026-10879,5.0,,,False,0
CVE-2026-50589,5.0,,,False,0
CVE-2026-38570,5.0,,,False,0
CVE-2026-36182,5.0,,,False,0
CVE-2026-10868,5.0,,,False,0
CVE-2026-41065,5.0,,,False,0
CVE-2026-36180,5.0,,,False,0
CVE-2026-36174,5.0,,,False,0
CVE-2026-35905,5.0,,,False,0
CVE-2026-35904,5.0,,,False,0
CVE-2026-10864,5.0,,,False,0
CVE-2026-10863,5.0,,,False,0
CVE-2026-10860,5.0,,,False,0
CVE-2026-8762,5.0,,,False,0
CVE-2026-45433,5.0,,,False,0
CVE-2026-43926,5.0,,,False,0
CVE-2026-40605,5.0,,,False,0
CVE-2026-10861,5.0,,,False,0
CVE-2026-10856,5.0,,,False,0
CVE-2026-10855,5.0,,,False,0
CVE-2026-36178,4.6,,,False,0
CVE-2026-10814,4.5,,,False,0
CVE-2026-10854,4.3,,,False,0
CVE-2026-10810,4.3,,,False,0
CVE-2026-10813,3.6,,,False,0
CVE-2026-10812,3.6,,,False,0
CVE-2026-45739,3.1,,,False,0
