cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-15392,7.7,,,False,0
CVE-2026-12707,7.5,,,False,0
CVE-2026-55651,7.1,,,False,0
CVE-2026-12684,7.0,,,False,0
CVE-2026-12585,7.0,,,False,0
CVE-2026-56877,7.0,,,False,0
CVE-2026-21045,7.0,,,False,0
CVE-2026-48909,7.0,,,False,0
CVE-2026-3891,7.0,,,False,0
CVE-2026-59198,6.5,,,False,0
CVE-2026-15699,6.3,,,False,0
CVE-2026-15698,6.3,,,False,0
CVE-2026-15697,6.3,,,False,0
CVE-2026-23573,6.1,,,False,0
CVE-2026-53366,5.0,,,False,0
CVE-2026-12979,5.0,,,False,0
CVE-2026-12978,5.0,,,False,0
CVE-2026-12907,5.0,,,False,0
CVE-2026-12906,5.0,,,False,0
CVE-2026-12869,5.0,,,False,0
CVE-2026-12525,5.0,,,False,0
CVE-2026-12510,5.0,,,False,0
CVE-2026-0001,5.0,,,False,0
CVE-2026-14440,5.0,,,False,0
CVE-2026-58461,5.0,,,False,0
CVE-2026-55954,5.0,,,False,0
CVE-2026-14504,5.0,,,False,0
CVE-2026-52839,3.3,,,False,0
CVE-2026-52841,3.1,,,False,0
CVE-2026-52840,2.7,,,False,0
CVE-2026-52838,2.6,,,False,0
