cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-59206,7.1,,,False,0
CVE-2026-59208,6.8,,,False,0
CVE-2026-59207,6.5,,,False,0
CVE-2026-15189,6.3,,,False,0
CVE-2026-15188,6.3,,,False,0
CVE-2026-9738,5.0,,,False,0
CVE-2026-7620,5.0,,,False,0
CVE-2026-7559,5.0,,,False,0
CVE-2026-6804,5.0,,,False,0
CVE-2026-6803,5.0,,,False,0
CVE-2026-3576,5.0,,,False,0
CVE-2026-3552,5.0,,,False,0
CVE-2026-2354,5.0,,,False,0
CVE-2026-1832,5.0,,,False,0
CVE-2026-15335,5.0,,,False,0
CVE-2026-61474,5.0,,,False,0
CVE-2026-58125,5.0,,,False,0
CVE-2026-42486,5.0,,,False,0
CVE-2026-23562,5.0,,,False,0
CVE-2026-23561,5.0,,,False,0
CVE-2026-23560,5.0,,,False,0
CVE-2026-23559,5.0,,,False,0
CVE-2026-23556,5.0,,,False,0
CVE-2026-15187,4.3,,,False,0
