cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2025-15036,10.0,9.6,,False,0
CVE-2026-3055,10.0,9.4,94.35,True,12
CVE-2025-53521,10.0,9.8,0.08,True,60
CVE-2026-3888,10.0,7.8,1.26,False,10
CVE-2026-31381,10.0,5.3,0.01,False,0
CVE-2026-31382,10.0,5.3,0.01,False,0
CVE-2024-54529,10.0,7.8,0.13,False,0
CVE-2025-66376,10.0,7.2,28.82,True,0
CVE-2026-20131,10.0,10.0,0.57,True,0
CVE-2026-32743,9.1,6.5,0.02,False,0
CVE-2026-4999,8.9,6.3,0.04,False,6
CVE-2026-32119,8.6,4.4,0.03,False,0
CVE-2026-27540,8.5,9.0,0.04,False,0
CVE-2026-27542,8.4,9.8,0.04,False,0
CVE-2026-3124,7.5,7.5,,False,0
CVE-2026-5002,7.5,7.3,0.04,False,6
CVE-2026-5004,7.5,8.8,0.04,False,6
CVE-2026-5001,7.5,7.3,0.04,False,6
CVE-2026-4998,7.5,7.3,0.08,False,6
CVE-2026-5000,7.5,7.3,0.08,False,6
CVE-2018-25224,7.5,8.4,0.02,False,6
CVE-2018-25225,7.5,8.4,0.02,False,6
CVE-2026-4996,7.5,7.3,0.03,False,6
CVE-2026-1679,7.5,7.3,0.03,False,6
CVE-2026-4987,7.5,7.5,0.07,False,6
CVE-2025-12886,7.5,7.2,0.04,False,6
CVE-2026-33280,7.5,7.2,0.07,False,6
CVE-2026-22742,7.5,8.6,0.03,False,6
CVE-2026-22743,7.5,7.5,0.04,False,6
CVE-2026-22744,7.5,7.5,0.03,False,6
CVE-2026-4910,7.5,7.3,0.03,False,6
CVE-2026-4908,7.5,7.3,0.03,False,6
CVE-2026-33744,7.5,7.8,0.02,False,6
CVE-2026-33745,7.5,7.4,0.03,False,6
CVE-2026-33747,7.5,8.4,0.01,False,6
CVE-2026-4906,7.5,8.8,0.05,False,6
CVE-2026-33505,7.5,7.2,0.01,False,6
CVE-2026-33491,7.5,7.8,0.01,False,6
CVE-2018-25210,7.5,8.2,0.07,False,6
CVE-2026-4862,7.5,8.8,0.04,False,6
CVE-2026-4860,7.5,7.3,0.04,False,6
CVE-2026-4861,7.5,8.8,0.04,False,6
CVE-2026-4838,7.5,7.3,0.03,False,6
CVE-2026-33287,7.5,7.5,0.04,False,6
CVE-2026-33285,7.5,7.5,0.04,False,6
CVE-2026-4824,7.5,7.0,0.01,False,6
CVE-2026-27602,7.5,7.2,0.04,False,6
CVE-2026-3988,7.5,7.5,0.04,False,6
CVE-2026-23514,7.5,8.8,0.04,False,6
CVE-2026-26306,7.5,7.8,0.02,False,6
CVE-2026-2072,7.5,8.2,0.04,False,6
CVE-2026-4784,7.5,7.3,0.03,False,6
CVE-2026-25928,7.4,6.5,0.08,False,0
CVE-2026-4907,7.1,6.3,0.03,False,6
CVE-2026-32238,7.1,9.1,0.2,False,0
CVE-2026-32946,6.9,2.7,0.08,False,0
CVE-2026-31996,6.9,3.6,0.01,False,0
CVE-2026-4115,6.7,3.7,0.01,False,0
CVE-2026-33061,6.7,5.8,0.02,False,0
CVE-2026-33238,6.5,4.3,0.04,False,0
CVE-2026-4541,6.4,2.5,0.0,False,0
CVE-2019-25568,6.4,9.8,0.04,False,0
CVE-2026-4500,6.4,6.3,0.06,False,0
CVE-2026-4531,6.3,5.3,0.06,False,0
CVE-2025-14807,6.2,6.5,0.03,False,2
CVE-2026-32761,6.2,6.5,0.03,False,0
CVE-2026-32737,6.2,10.0,0.04,False,0
CVE-2026-4567,6.0,9.8,0.09,False,2
CVE-2026-4545,6.0,7.0,0.01,False,0
CVE-2026-4535,6.0,8.8,0.05,False,0
CVE-2026-33155,6.0,,0.04,False,0
CVE-2026-33156,6.0,7.8,0.01,False,0
CVE-2026-27397,6.0,6.5,0.04,False,0
CVE-2019-25569,5.9,6.2,0.01,False,0
CVE-2019-25570,5.9,5.5,0.01,False,0
CVE-2026-3474,5.9,4.9,0.05,False,0
CVE-2026-32633,5.9,9.1,0.05,False,0
CVE-2026-5003,5.8,5.3,0.03,False,2
CVE-2026-4543,5.8,6.3,0.18,False,0
CVE-2026-4544,5.8,2.4,0.03,False,0
CVE-2026-32941,5.8,6.5,0.04,False,0
CVE-2025-41359,5.7,7.8,0.02,False,2
CVE-2026-32634,5.7,8.1,0.01,False,0
CVE-2026-23395,5.6,,0.02,False,2
CVE-2026-33069,5.6,7.5,0.04,False,0
CVE-2026-3548,5.6,,0.02,False,0
CVE-2026-5103,5.4,6.3,,False,0
CVE-2026-33268,5.4,6.5,0.06,False,2
