cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-31887,7.7,,,False,6
CVE-2026-3962,7.6,4.3,,False,6
CVE-2026-31988,7.2,5.3,,False,6
CVE-2026-31888,7.0,5.3,,False,6
CVE-2026-3949,6.4,3.3,,False,2
CVE-2026-3979,6.4,5.3,,False,0
CVE-2026-3964,6.2,5.3,,False,2
CVE-2026-3977,6.0,6.3,,False,0
CVE-2026-3946,5.8,3.5,,False,2
CVE-2026-31844,5.7,8.8,,False,2
CVE-2026-21291,5.0,4.8,,False,2
CVE-2026-21293,5.0,5.5,,False,2
CVE-2026-21282,5.0,5.3,,False,2
CVE-2026-21286,5.0,5.3,,False,2
CVE-2026-3980,5.0,7.3,,False,0
CVE-2026-3013,4.6,,,False,2
CVE-2026-3847,4.5,8.8,,False,2
CVE-2026-3963,4.5,3.7,,False,2
CVE-2026-3978,4.5,8.8,,False,0
CVE-2026-27241,4.1,5.4,,False,2
CVE-2026-3826,4.1,9.8,,False,2
CVE-2026-3824,4.1,6.1,,False,2
CVE-2026-30903,4.1,9.6,,False,2
CVE-2026-3784,3.4,,,False,2
CVE-2026-3805,3.1,,,False,2
CVE-2026-3783,3.1,,,False,2
CVE-2026-21888,3.1,7.5,,False,2
