cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-30229,7.4,,,False,6
CVE-2026-29790,7.1,,,False,2
CVE-2026-29182,7.1,,,False,6
CVE-2026-30835,6.8,,,False,2
CVE-2026-30847,6.4,,,False,2
CVE-2026-30228,6.2,,,False,2
CVE-2026-30841,6.0,,,False,2
CVE-2026-30839,6.0,,,False,2
CVE-2018-25198,5.9,6.2,,False,2
CVE-2018-25197,5.7,8.2,,False,2
CVE-2026-3589,5.6,,,False,2
CVE-2026-3419,5.6,5.3,,False,2
CVE-2022-4947,5.5,,,False,2
CVE-2026-29063,5.4,,,False,2
CVE-2026-30830,5.2,,,False,2
CVE-2026-30831,5.0,,,False,2
CVE-2026-30833,4.8,,,False,2
CVE-2026-30244,4.8,7.5,,False,2
CVE-2026-29795,4.7,,,False,2
CVE-2026-29791,4.7,,,False,2
CVE-2026-30842,4.7,4.3,,False,2
CVE-2026-29789,4.5,,,False,2
CVE-2026-30840,4.5,8.8,,False,2
CVE-2026-23925,4.4,,,False,2
CVE-2018-25199,4.2,,,False,2
CVE-2026-27764,4.0,,,False,2
CVE-2026-29178,3.9,,,False,2
CVE-2026-29788,3.9,,,False,2
CVE-2026-30247,3.9,5.9,,False,2
