CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2024-40766,"CVE-2024-40766: The Patch Fixed the Bug. Nobody Fixed the Configuration., (Tue, Jun 23rd)",9.3,0.4,CRITICAL,9.0,YES,PRELIMINARY,GOLD,8.5,2026-06-23T03:02:34Z,https://isc.sans.edu/diary/rss/33094,https://nvd.nist.gov/vuln/detail/CVE-2024-40766
CVE-2026-4020,Exploit for CVE-2026-4020 exploit,7.5,0.0298,HIGH,7.032,NO,PRELIMINARY,GOLD,6.5,2026-06-22T04:18:06Z,https://sploitus.com/exploit?id=A50E0607-56B1-5539-BE6C-2B6D351EEC35&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-4020
CVE-2026-6653,"CVE-2026-6653: libxml2: use after free in xmlParseInternalSubset (>=2.9.11, <2.11.0)",7.5,0.0186,MEDIUM,5.042,NO,PRELIMINARY,GOLD,6.5,2026-06-22T16:07:32Z,https://seclists.org/oss-sec/2026/q2/996,https://nvd.nist.gov/vuln/detail/CVE-2026-6653
CVE-2026-54236,CVE-2026-54236 - vLLM: incomplete CVE-2026-22778 fix leaks PIL repr addresses via Anthropic router,5.5,0.0108,LOW,1.63,NO,PRELIMINARY,GOLD,6.5,2026-06-22T22:09:15Z,https://cvefeed.io/vuln/detail/CVE-2026-54236,https://nvd.nist.gov/vuln/detail/CVE-2026-54236
CVE-2026-8157,CVE-2026-8157: The Vitepos  WordPress plugin before 3.4.2 does not properly restrict the roles that ,8.8,,HIGH,8.832,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:29.000,https://nvd.nist.gov/vuln/detail/CVE-2026-8157,https://nvd.nist.gov/vuln/detail/CVE-2026-8157
CVE-2026-12806,CVE-2026-12806: A vulnerability has been found in Edimax BR-6478AC V2 1.23. The impacted element is ,7.2,,HIGH,8.832,NO,PRELIMINARY,GOLD,5.0,2026-06-21T20:16:27.497,https://nvd.nist.gov/vuln/detail/CVE-2026-12806,https://nvd.nist.gov/vuln/detail/CVE-2026-12806
CVE-2026-56396,CVE-2026-56396: phpMyFAQ before 4.1.4 contains missing authorization vulnerabilities in editUser() a,7.8,,HIGH,8.832,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:26.660,https://nvd.nist.gov/vuln/detail/CVE-2026-56396,https://nvd.nist.gov/vuln/detail/CVE-2026-56396
CVE-2026-11373,"CVE-2026-11373: Net::Statsite::Client versions through 1.1.0 for Perl allow metric injections.

Net:",9.1,,HIGH,8.532,NO,PRELIMINARY,GOLD,5.0,2026-06-22T12:16:24.243,https://nvd.nist.gov/vuln/detail/CVE-2026-11373,https://nvd.nist.gov/vuln/detail/CVE-2026-11373
CVE-2025-71378,CVE-2025-71378: picklescan before 0.0.30 fails to detect cProfile.runctx function calls in pickle fi,8.1,,HIGH,8.155,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:23.140,https://nvd.nist.gov/vuln/detail/CVE-2025-71378,https://nvd.nist.gov/vuln/detail/CVE-2025-71378
CVE-2023-45796,CVE-2023-45796: A stored cross-site scripting vulnerability in the Runtime component of Pilz PASvisu,8.1,,HIGH,8.132,NO,PRELIMINARY,GOLD,5.0,2026-06-22T10:16:17.513,https://nvd.nist.gov/vuln/detail/CVE-2023-45796,https://nvd.nist.gov/vuln/detail/CVE-2023-45796
CVE-2025-66336,CVE-2025-66336: Apache Doris MCP Server contains a SQL injection vulnerability in a metadata query p,8.1,,HIGH,8.132,NO,PRELIMINARY,GOLD,5.0,2026-06-22T08:16:36.390,https://nvd.nist.gov/vuln/detail/CVE-2025-66336,https://nvd.nist.gov/vuln/detail/CVE-2025-66336
CVE-2026-56397,CVE-2026-56397: SiYuan before v3.6.1 fails to sanitize package metadata and README content in the Ba,9.8,,HIGH,8.053,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:26.783,https://nvd.nist.gov/vuln/detail/CVE-2026-56397,https://nvd.nist.gov/vuln/detail/CVE-2026-56397
CVE-2026-56395,CVE-2026-56395: SiYuan before v3.6.1 fails to sanitize package metadata and README content in the Ba,9.8,,HIGH,8.053,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:26.530,https://nvd.nist.gov/vuln/detail/CVE-2026-56395,https://nvd.nist.gov/vuln/detail/CVE-2026-56395
CVE-2026-56265,CVE-2026-56265: Crawl4AI before 0.8.7 contains an authentication bypass vulnerability due to a hardc,7.5,,HIGH,8.032,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.980,https://nvd.nist.gov/vuln/detail/CVE-2026-56265,https://nvd.nist.gov/vuln/detail/CVE-2026-56265
CVE-2023-45795,CVE-2023-45795: A cross-site scripting vulnerability in the Builder Component of Pilz PASvisu before,7.8,,HIGH,7.84,NO,PRELIMINARY,GOLD,5.0,2026-06-22T10:16:16.470,https://nvd.nist.gov/vuln/detail/CVE-2023-45795,https://nvd.nist.gov/vuln/detail/CVE-2023-45795
CVE-2026-56239,CVE-2026-56239: Capgo before 12.128.2 contains a potential privilege escalation vulnerability in the,7.6,,HIGH,7.632,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.457,https://nvd.nist.gov/vuln/detail/CVE-2026-56239,https://nvd.nist.gov/vuln/detail/CVE-2026-56239
CVE-2026-12581,CVE-2026-12581: EasyFlow .NET developed by Digiwin has a Session Fixation vulnerability. If unauthen,7.5,,HIGH,7.532,NO,PRELIMINARY,GOLD,5.0,2026-06-22T10:16:18.260,https://nvd.nist.gov/vuln/detail/CVE-2026-12581,https://nvd.nist.gov/vuln/detail/CVE-2026-12581
CVE-2026-56253,CVE-2026-56253: Capgo before 12.128.2 contains an improper access control vulnerability in the publi,9.1,,HIGH,7.532,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.850,https://nvd.nist.gov/vuln/detail/CVE-2026-56253,https://nvd.nist.gov/vuln/detail/CVE-2026-56253
CVE-2026-56242,CVE-2026-56242: Capgo before 12.128.2 contains an unauthenticated security definer RPC function get_,7.5,,HIGH,7.532,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.583,https://nvd.nist.gov/vuln/detail/CVE-2026-56242,https://nvd.nist.gov/vuln/detail/CVE-2026-56242
CVE-2026-56382,CVE-2026-56382: Craft CMS (composer package craftcms/cms) versions >= 5.5.0 and <= 5.9.13 contain a ,9.8,,HIGH,7.24,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:25.757,https://nvd.nist.gov/vuln/detail/CVE-2026-56382,https://nvd.nist.gov/vuln/detail/CVE-2026-56382
CVE-2026-4259,CVE-2026-4259: The ultimate-woocommerce-auction-pro WordPress plugin through 2.4.5 does not sanitise,7.1,,HIGH,7.14,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:21.153,https://nvd.nist.gov/vuln/detail/CVE-2026-4259,https://nvd.nist.gov/vuln/detail/CVE-2026-4259
CVE-2026-6858,CVE-2026-6858: The Transbank Webpay WordPress plugin before 1.14.0 does not sanitize and escape logs,7.1,,HIGH,7.132,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:21.263,https://nvd.nist.gov/vuln/detail/CVE-2026-6858,https://nvd.nist.gov/vuln/detail/CVE-2026-6858
CVE-2026-54293,CVE-2026-54293 - NLTK: URL-Encoded Path Traversal in nltk.data.load() Allows Arbitrary Local File Re,7.5,,HIGH,7.05,NO,PRELIMINARY,GOLD,5.0,2026-06-22T17:25:05Z,https://cvefeed.io/vuln/detail/CVE-2026-54293,https://nvd.nist.gov/vuln/detail/CVE-2026-54293
CVE-2026-54298,CVE-2026-54298 - Astro: XSS via Unescaped Attribute Names in Spread Props,4.2,,HIGH,7.04,NO,PRELIMINARY,GOLD,5.0,2026-06-22T17:33:15Z,https://cvefeed.io/vuln/detail/CVE-2026-54298,https://nvd.nist.gov/vuln/detail/CVE-2026-54298
CVE-2026-11834,CVE-2026-11834 - Unauthenticated Command Injection via DHCP Option Handling in Multiple TP-Link Rout,7.5,,HIGH,7.032,NO,PRELIMINARY,GOLD,5.0,2026-06-22T17:53:48Z,https://cvefeed.io/vuln/detail/CVE-2026-11834,https://nvd.nist.gov/vuln/detail/CVE-2026-11834
CVE-2026-56251,CVE-2026-56251: Capgo before 12.128.2 contains a broken row level security policy in the org_users t,9.8,,MEDIUM,6.54,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.713,https://nvd.nist.gov/vuln/detail/CVE-2026-56251,https://nvd.nist.gov/vuln/detail/CVE-2026-56251
CVE-2026-56394,CVE-2026-56394: Craft CMS from 4.0.0-RC1 contains an authenticated path traversal vulnerability in t,7.5,,MEDIUM,6.532,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:26.403,https://nvd.nist.gov/vuln/detail/CVE-2026-56394,https://nvd.nist.gov/vuln/detail/CVE-2026-56394
CVE-2026-56229,CVE-2026-56229: Capgo before 12.128.2 contains an authorization bypass vulnerability in the /build/s,6.5,,MEDIUM,6.532,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.120,https://nvd.nist.gov/vuln/detail/CVE-2026-56229,https://nvd.nist.gov/vuln/detail/CVE-2026-56229
CVE-2026-12805,CVE-2026-12805: A flaw has been found in OFFIS DCMTK up to 3.7.0. The affected element is the functi,7.2,,MEDIUM,6.355,NO,PRELIMINARY,GOLD,5.0,2026-06-21T20:16:27.343,https://nvd.nist.gov/vuln/detail/CVE-2026-12805,https://nvd.nist.gov/vuln/detail/CVE-2026-12805
CVE-2026-12814,CVE-2026-12814: A flaw has been found in Comfast CF-WR631AX V3 up to 2.7.0.8. This issue affects the,6.3,,MEDIUM,6.342,NO,PRELIMINARY,GOLD,5.0,2026-06-21T23:16:44.217,https://nvd.nist.gov/vuln/detail/CVE-2026-12814,https://nvd.nist.gov/vuln/detail/CVE-2026-12814
CVE-2026-12821,CVE-2026-12821: A vulnerability was determined in FlowiseAI Flowise up to 3.1.2. The impacted elemen,6.3,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-22T00:16:41.950,https://nvd.nist.gov/vuln/detail/CVE-2026-12821,https://nvd.nist.gov/vuln/detail/CVE-2026-12821
CVE-2026-12815,CVE-2026-12815: A vulnerability has been found in coollabsio coolify 4.0.0. Impacted is an unknown f,6.3,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-22T00:16:41.783,https://nvd.nist.gov/vuln/detail/CVE-2026-12815,https://nvd.nist.gov/vuln/detail/CVE-2026-12815
CVE-2026-12810,CVE-2026-12810: A security flaw has been discovered in Edimax BR-6478AC V2 1.23. Affected by this vu,9.0,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-21T22:16:38.900,https://nvd.nist.gov/vuln/detail/CVE-2026-12810,https://nvd.nist.gov/vuln/detail/CVE-2026-12810
CVE-2026-12809,CVE-2026-12809: A vulnerability was identified in Edimax BR-6478AC V2 1.23. Affected is the function,9.0,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-21T22:16:37.893,https://nvd.nist.gov/vuln/detail/CVE-2026-12809,https://nvd.nist.gov/vuln/detail/CVE-2026-12809
