CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2024-40766,"CVE-2024-40766: The Patch Fixed the Bug. Nobody Fixed the Configuration., (Tue, Jun 23rd)",9.3,0.4,CRITICAL,9.0,YES,PRELIMINARY,GOLD,8.5,2026-06-23T03:02:34Z,https://isc.sans.edu/diary/rss/33094,https://nvd.nist.gov/vuln/detail/CVE-2024-40766
CVE-2024-12802,"Critical: The Patch Fixed the Bug. Nobody Fixed the Configuration., (Tue, Jun 23rd) (CVE-2024-12802)",9.1,0.4,CRITICAL,9.5,YES,PRELIMINARY,GOLD,7.5,2026-06-23T03:02:34Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-12802,https://nvd.nist.gov/vuln/detail/CVE-2024-12802
CVE-2026-12112,CVE-2026-12112: A flaw was found in the foreman-mcp-server. A session management vulnerability in th,7.8,0.144,HIGH,7.8,NO,PRELIMINARY,GOLD,7.0,2026-06-23T21:16:54.823,https://nvd.nist.gov/vuln/detail/CVE-2026-12112,https://nvd.nist.gov/vuln/detail/CVE-2026-12112
CVE-2026-10749,CVE-2026-10749: The Post Duplicator WordPress plugin before 3.0.15 does not safely handle custom met,7.2,0.3,HIGH,7.2,NO,PRELIMINARY,GOLD,7.0,2026-06-24T07:16:25.970,https://nvd.nist.gov/vuln/detail/CVE-2026-10749,https://nvd.nist.gov/vuln/detail/CVE-2026-10749
CVE-2026-11820,"CVE-2026-11820: Module: plugins/modules/nexmo.py

CVSS 3.1: 6.5 MEDIUM  AV:N/AC:L/PR:L/UI:N/S:U/C:H/",6.5,0.298,MEDIUM,6.5,NO,PRELIMINARY,GOLD,7.0,2026-06-23T21:16:54.593,https://nvd.nist.gov/vuln/detail/CVE-2026-11820,https://nvd.nist.gov/vuln/detail/CVE-2026-11820
CVE-2026-47378,"CVE-2026-47378: NocoDB is software for building databases as spreadsheets. Prior to 2026.04.1, Publi",5.5,0.239,MEDIUM,5.0,NO,PRELIMINARY,GOLD,7.0,2026-06-23T21:16:59.557,https://nvd.nist.gov/vuln/detail/CVE-2026-47378,https://nvd.nist.gov/vuln/detail/CVE-2026-47378
CVE-2026-47279,"CVE-2026-47279: NocoDB is software for building databases as spreadsheets. Prior to 2026.05.1, the p",5.5,0.239,MEDIUM,5.0,NO,PRELIMINARY,GOLD,7.0,2026-06-23T21:16:58.953,https://nvd.nist.gov/vuln/detail/CVE-2026-47279,https://nvd.nist.gov/vuln/detail/CVE-2026-47279
CVE-2026-4297,CVE-2026-4297: The Welcome Software Publishing plugin for WordPress is vulnerable to Arbitrary Optio,8.8,0.463,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-06-24T07:16:27.310,https://nvd.nist.gov/vuln/detail/CVE-2026-4297,https://nvd.nist.gov/vuln/detail/CVE-2026-4297
CVE-2026-41862,"CVE-2026-41862: Spring Statemachine's Kryo-based persistence backends (JPA, MongoDB, Redis and ZooKe",8.8,0.423,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-06-23T21:16:57.820,https://nvd.nist.gov/vuln/detail/CVE-2026-41862,https://nvd.nist.gov/vuln/detail/CVE-2026-41862
CVE-2026-7574,CVE-2026-7574: Anthropic Claude Desktop Cowork VM image handling (confirmed across v1.1348.0 through,8.7,0.103,HIGH,8.7,NO,PRELIMINARY,GOLD,6.5,2026-06-24T00:16:34.173,https://nvd.nist.gov/vuln/detail/CVE-2026-7574,https://nvd.nist.gov/vuln/detail/CVE-2026-7574
