CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-20230,Critical: Hospitality Sector Hit by Phishing Campaign Using Fake Guest Complaint Emails (CVE-2026-20,8.6,0.4169,CRITICAL,9.0,YES,PRELIMINARY,GOLD,8.0,2026-06-27T15:20:56Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-20230,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20230,Critical: CISA Warns of Cisco Unified CM Vulnerability Exploited in Attacks (CVE-2026-20230),8.6,0.3416,CRITICAL,9.0,YES,PRELIMINARY,GOLD,8.0,2026-06-26T07:47:51Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-20230,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-56768,CVE-2026-56768: Seahub before 13.0.23 does not enforce SHARE_LINK_LOGIN_REQUIRED on GET /api/v2.1/sh,8.8,0.381,HIGH,8.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:43.840,https://nvd.nist.gov/vuln/detail/CVE-2026-56768,https://nvd.nist.gov/vuln/detail/CVE-2026-56768
CVE-2026-56767,CVE-2026-56767: Maxun before 0.0.42 contains a cross-tenant insecure direct object reference vulnera,8.8,0.33,HIGH,8.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:43.713,https://nvd.nist.gov/vuln/detail/CVE-2026-56767,https://nvd.nist.gov/vuln/detail/CVE-2026-56767
CVE-2026-56766,"CVE-2026-56766: Hydra through 9.7, fixed in commit 9cc84c2, contains a stack buffer overflow in NTLM",8.8,0.474,HIGH,8.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:43.577,https://nvd.nist.gov/vuln/detail/CVE-2026-56766,https://nvd.nist.gov/vuln/detail/CVE-2026-56766
CVE-2026-40702,"CVE-2026-40702: WebSocket endpoints lack proper authentication mechanisms, enabling attackers to imp",9.4,0.378,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:01.483,https://nvd.nist.gov/vuln/detail/CVE-2026-40702,https://nvd.nist.gov/vuln/detail/CVE-2026-40702
CVE-2026-12975,CVE-2026-12975: A flaw was found in Apicurio Registry. The ContentTypeUtil.isParsableXml() method cr,8.5,0.211,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:00.620,https://nvd.nist.gov/vuln/detail/CVE-2026-12975,https://nvd.nist.gov/vuln/detail/CVE-2026-12975
CVE-2025-71327,CVE-2025-71327: Flowise contains an authentication bypass vulnerability in the unprotected /api/v1/a,9.1,0.476,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:58.740,https://nvd.nist.gov/vuln/detail/CVE-2025-71327,https://nvd.nist.gov/vuln/detail/CVE-2025-71327
CVE-2026-56445,CVE-2026-56445: The qrscp application's C-STORE handler uses a specific instance from attacker-suppl,9.1,0.434,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T21:16:27.550,https://nvd.nist.gov/vuln/detail/CVE-2026-56445,https://nvd.nist.gov/vuln/detail/CVE-2026-56445
CVE-2026-56771,CVE-2026-56771: NewsBlur before version 14.5.0 contains a server-side request forgery vulnerability ,8.5,0.204,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:44.253,https://nvd.nist.gov/vuln/detail/CVE-2026-56771,https://nvd.nist.gov/vuln/detail/CVE-2026-56771
